Biosynthesis	0.084617746
Cancers	0.0014074123
Cardiovascular Diseases	0.00021314431
Cell Communication	0.013434507
Cell Growth and Death	0.010068409
Cell Motility	0
Central Carbon Metabolism	0.084197152
Circulatory System	0.11914158
Crystallins	0.00082861124
Cytoskeleton	0.038048406
DNA Maintenance	0.030222902
Development	0.00025030049
Digestive System	0.00060637551
Endocrine System	0.0092032279
Energy Metabolism	0.050833214
Environmental Adaptation	0
Excretory System	0.039038799
Folding, Sorting and Degradation	0.14124844
Immune System	0.0040331046
Immune System Diseases	0.00017592707
Infectious Diseases	0.0021754203
Membrane Transport	0.00012519192
Metabolic Diseases	5.6908415e-05
Nervous System	0.0016004242
Neurodegenerative Diseases	0.0026118403
Not Mapped	0.16785363
Other Enzymes	0.011073558
Sensory System	2.2217963e-05
Signal Transduction	0.028158741
Signaling Molecules and Interaction	0.0052865225
Transcription	0.012342701
Translation	0.12036923
Vesicular Transport	0.020754361
