Biosynthesis	0.04151862
Cancers	0.0017901753
Cardiovascular Diseases	0.00030672366
Cell Communication	0.0059348465
Cell Growth and Death	0.013220556
Cell Motility	0
Central Carbon Metabolism	0.057742215
Circulatory System	0.0037716079
Cytoskeleton	0.079988822
DNA Maintenance	0.088850928
Development	0.00059212936
Digestive System	0.0005865104
Endocrine System	0.0038312043
Energy Metabolism	0.019680507
Environmental Adaptation	0
Excretory System	0.0011817429
Folding, Sorting and Degradation	0.14529422
Hemoglobin	7.007887e-06
Immune System	0.00096700406
Immune System Diseases	0.00084775169
Infectious Diseases	0.00063472512
Membrane Transport	0.00064137073
Nervous System	2.8049317e-05
Neurodegenerative Diseases	0.00091654222
Not Mapped	0.20581995
Other Enzymes	0.015606059
Sensory System	0
Signal Transduction	0.018711544
Signaling Molecules and Interaction	0.029136925
Transcription	0.043743442
Translation	0.19833091
Vesicular Transport	0.020317911
