Biosynthesis	0.052138572
Cancers	0.001450798
Cardiovascular Diseases	0.00011116773
Cell Communication	0.0031055355
Cell Growth and Death	0.0098977362
Cell Motility	0
Central Carbon Metabolism	0.0592647
Circulatory System	0.0011151339
Cytoskeleton	0.047672725
DNA Maintenance	0.11505921
Development	0.00050460231
Digestive System	0.000505708
Endocrine System	0.0033933224
Energy Metabolism	0.028281319
Environmental Adaptation	0
Excretory System	0.0011690673
Folding, Sorting and Degradation	0.14255438
Hemoglobin	9.8560551e-06
Immune System	0.0010594744
Immune System Diseases	0.0011670068
Infectious Diseases	0.0007593333
Membrane Transport	0.00060938255
Nervous System	1.1108e-05
Neurodegenerative Diseases	0.0012480189
Not Mapped	0.20746448
Other Enzymes	0.01829285
Sensory System	0
Signal Transduction	0.016755934
Signaling Molecules and Interaction	0.020559159
Transcription	0.041819922
Translation	0.20767869
Vesicular Transport	0.016340808
