Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7224	0.733	0.7924	0.7962
Genetic Information Processing	TOTAL	0.29	0.3216	0.3302	0.3322
-Transcription	TOTAL	0.03532	0.03382	0.03925	0.03708
-Translation	TOTAL	0.135	0.1831	0.1117	0.1163
-Folding, Sorting and Degradation	TOTAL	0.0904	0.0782	0.1408	0.1424
-DNA Maintenance	TOTAL	0.03475	0.03216	0.04617	0.0451
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.0775	0.07441	0.02681	0.02644
-Signal Transduction	TOTAL	0.01185	0.009894	0.006352	0.006928
-Signaling Molecules and Interaction	TOTAL	0.06806	0.06451	0.02098	0.01856
Cellular Processes	TOTAL	0.0833	0.07822	0.09144	0.08068
-Hemoglobin	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.03043	0.03367	0.01939	0.02307
-Cytoskeleton	TOTAL	0.04105	0.03607	0.05653	0.04473
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.0127	0.009991	0.01713	0.0172
-Cell Communication	TOTAL	0.006279	0.005312	0.006096	0.006149
Metabolism	TOTAL	0.1714	0.1645	0.2597	0.2813
-Membrane Transport	TOTAL	0.004909	0.004358	0.003386	0.003674
-Central Carbon Metabolism	TOTAL	0.02616	0.02219	0.05203	0.06341
-Energy Metabolism	TOTAL	0.01346	0.01232	0.03478	0.03571
-Biosynthesis	TOTAL	0.04893	0.04842	0.05868	0.06722
-Other Enzymes	TOTAL	0.1047	0.1036	0.1635	0.1691
Organismal Systems	TOTAL	0.07167	0.07041	0.05607	0.04745
-Immune System	TOTAL	0.04612	0.05152	0.01902	0.01833
-Endocrine System	TOTAL	0.006571	0.005574	0.01536	0.008132
-Circulatory System	TOTAL	0.003322	0.003299	0.008207	0.007729
-Digestive System	TOTAL	0.005003	0.002929	0.002693	0.002809
-Excretory System	TOTAL	0.007114	0.006281	0.007384	0.007049
-Nervous System	TOTAL	0.007474	0.005729	0.01109	0.01102
-Sensory System	TOTAL	9.997e-05	8.444e-05	0.000401	0.0001333
-Development	TOTAL	0.003504	0.002374	0.00148	0.001027
-Environmental Adaptation	TOTAL	0.001159	0.001417	0.002091	0.001756
Human Diseases	TOTAL	0.08229	0.08868	0.104	0.1022
-Cancers	TOTAL	0.0112	0.009547	0.007701	0.007768
-Immune System Diseases	TOTAL	0.002707	0.003035	0.003925	0.00385
-Neurodegenerative Diseases	TOTAL	0.02796	0.03583	0.06255	0.0627
-Cardiovascular Diseases	TOTAL	0.002423	0.001616	0.005493	0.003897
-Metabolic Diseases	TOTAL	0.0009724	0.0008031	0.007424	0.01138
-Infectious Diseases	TOTAL	0.03547	0.03799	0.04096	0.03966
Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
-Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
TOTAL	MAPPED	1.384	1.364	1.262	1.256
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4014	0.4388	0.4167	0.4173
-Transcription	MAPPED	0.04889	0.04614	0.04954	0.04658
-Translation	MAPPED	0.1869	0.2498	0.141	0.1461
-Folding, Sorting and Degradation	MAPPED	0.1251	0.1067	0.1777	0.1788
-DNA Maintenance	MAPPED	0.0481	0.04387	0.05827	0.05664
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.1073	0.1015	0.03383	0.03321
-Signal Transduction	MAPPED	0.01641	0.0135	0.008017	0.008702
-Signaling Molecules and Interaction	MAPPED	0.0942	0.08802	0.02648	0.02331
Cellular Processes	MAPPED	0.1153	0.1067	0.1154	0.1013
-Hemoglobin	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.04213	0.04594	0.02447	0.02898
-Cytoskeleton	MAPPED	0.05682	0.04921	0.07134	0.05618
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.01758	0.01363	0.02161	0.0216
-Cell Communication	MAPPED	0.008691	0.007247	0.007694	0.007724
Metabolism	MAPPED	0.2373	0.2244	0.3278	0.3534
-Membrane Transport	MAPPED	0.006794	0.005945	0.004274	0.004615
-Central Carbon Metabolism	MAPPED	0.03622	0.03028	0.06567	0.07964
-Energy Metabolism	MAPPED	0.01863	0.01681	0.04389	0.04486
-Biosynthesis	MAPPED	0.06773	0.06606	0.07406	0.08442
-Other Enzymes	MAPPED	0.1449	0.1413	0.2064	0.2124
Organismal Systems	MAPPED	0.09921	0.09607	0.07077	0.0596
-Immune System	MAPPED	0.06385	0.07029	0.024	0.02303
