Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7796	0.7685	0.8272	0.8324
Genetic Information Processing	TOTAL	0.3284	0.3294	0.3538	0.3464
-Transcription	TOTAL	0.03977	0.03967	0.04305	0.04048
-Translation	TOTAL	0.1161	0.1403	0.1119	0.11
-Folding, Sorting and Degradation	TOTAL	0.1099	0.09593	0.1488	0.1477
-DNA Maintenance	TOTAL	0.0649	0.05793	0.05337	0.05483
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.0459	0.04466	0.0195	0.01934
-Signal Transduction	TOTAL	0.0132	0.01147	0.006685	0.00797
-Signaling Molecules and Interaction	TOTAL	0.03538	0.03373	0.01478	0.01329
Cellular Processes	TOTAL	0.106	0.09896	0.1004	0.09397
-Hemoglobin	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.03514	0.03989	0.02072	0.02185
-Cytoskeleton	TOTAL	0.0491	0.04053	0.05621	0.04712
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.01526	0.01242	0.01673	0.01664
-Cell Communication	TOTAL	0.01443	0.01162	0.01916	0.01948
Metabolism	TOTAL	0.2011	0.1988	0.2684	0.2915
-Membrane Transport	TOTAL	0.005884	0.00507	0.003007	0.002245
-Central Carbon Metabolism	TOTAL	0.03734	0.04406	0.08609	0.1009
-Energy Metabolism	TOTAL	0.01066	0.01053	0.01993	0.02148
-Biosynthesis	TOTAL	0.04916	0.05089	0.05381	0.0561
-Other Enzymes	TOTAL	0.1115	0.101	0.1216	0.1347
Organismal Systems	TOTAL	0.06608	0.06947	0.04224	0.04016
-Immune System	TOTAL	0.03821	0.04478	0.02116	0.02219
-Endocrine System	TOTAL	0.006565	0.005745	0.007536	0.005753
-Circulatory System	TOTAL	0.001358	0.00127	0.001853	0.001633
-Digestive System	TOTAL	0.005785	0.005795	0.003486	0.003781
-Excretory System	TOTAL	0.006572	0.005891	0.006689	0.00538
-Nervous System	TOTAL	0.006534	0.005784	0.005102	0.005459
-Sensory System	TOTAL	0.0005461	0.0006061	0.0003714	0.0003566
-Development	TOTAL	0.005935	0.005181	0.002516	0.00242
-Environmental Adaptation	TOTAL	0.0003101	0.0003825	0.0004404	0.0004646
Human Diseases	TOTAL	0.07273	0.06829	0.08617	0.08521
-Cancers	TOTAL	0.01266	0.01147	0.01005	0.01179
-Immune System Diseases	TOTAL	0.01203	0.01201	0.004496	0.004054
-Neurodegenerative Diseases	TOTAL	0.01645	0.01611	0.03454	0.03032
-Cardiovascular Diseases	TOTAL	0.007209	0.005514	0.01555	0.013
-Metabolic Diseases	TOTAL	0.001274	0.001147	0.00428	0.007512
-Infectious Diseases	TOTAL	0.0319	0.0335	0.02705	0.02834
Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
-Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
TOTAL	MAPPED	1.283	1.301	1.209	1.201
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4213	0.4286	0.4277	0.4161
-Transcription	MAPPED	0.05102	0.05162	0.05204	0.04863
-Translation	MAPPED	0.149	0.1825	0.1352	0.1322
-Folding, Sorting and Degradation	MAPPED	0.1409	0.1248	0.1798	0.1774
-DNA Maintenance	MAPPED	0.08325	0.07538	0.06452	0.06587
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.05887	0.05811	0.02358	0.02324
-Signal Transduction	MAPPED	0.01693	0.01492	0.008081	0.009575
-Signaling Molecules and Interaction	MAPPED	0.04538	0.04389	0.01787	0.01596
Cellular Processes	MAPPED	0.1359	0.1288	0.1214	0.1129
-Hemoglobin	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.04508	0.0519	0.02505	0.02625
-Cytoskeleton	MAPPED	0.06298	0.05274	0.06795	0.0566
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.01958	0.01616	0.02022	0.01999
-Cell Communication	MAPPED	0.0185	0.01512	0.02317	0.0234
Metabolism	MAPPED	0.2579	0.2587	0.3244	0.3501
-Membrane Transport	MAPPED	0.007547	0.006598	0.003635	0.002697
-Central Carbon Metabolism	MAPPED	0.04789	0.05733	0.1041	0.1212
-Energy Metabolism	MAPPED	0.01367	0.01371	0.0241	0.0258
-Biosynthesis	MAPPED	0.06306	0.06622	0.06505	0.0674
-Other Enzymes	MAPPED	0.1431	0.1315	0.1471	0.1618
Organismal Systems	MAPPED	0.08477	0.0904	0.05106	0.04824
-Immune System	MAPPED	0.04901	0.05827	0.02558	0.02665
-Endocrine System	MAPPED	0.008422	0.007475	0.009111	0.006912
-Circulatory System	MAPPED	0.001742	0.001653	0.00224	0.001962
-Digestive System	MAPPED	0.00742	0.00754	0.004215	0.004543
-Excretory System	MAPPED	0.00843	0.007666	0.008086	0.006463
-Nervous System	MAPPED	0.008381	0.007527	0.006167	0.006558
-Sensory System	MAPPED	0.0007005	0.0007887	0.000449	0.0004284
-Development	MAPPED	0.007613	0.006741	0.003042	0.002907
-Environmental Adaptation	MAPPED	0.0003978	0.0004977	0.0005324	0.0005581
Human Diseases	MAPPED	0.09329	0.08886	0.1042	0.1024
-Cancers	MAPPED	0.01623	0.01492	0.01215	0.01416
-Immune System Diseases	MAPPED	0.01543	0.01563	0.005435	0.004871
-Neurodegenerative Diseases	MAPPED	0.02111	0.02096	0.04176	0.03643
-Cardiovascular Diseases	MAPPED	0.009247	0.007175	0.0188	0.01562
-Metabolic Diseases	MAPPED	0.001634	0.001493	0.005174	0.009024
-Infectious Diseases	MAPPED	0.04093	0.04359	0.03271	0.03405
Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
-Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
TOTAL	Genetic Information Processing	3.168	3.118	2.956	3.023
MAPPED	Genetic Information Processing	2.469	2.397	2.446	2.517
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.1222	0.1197	0.1222	0.1167
