Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7224	0.733	0.7924	0.7962
Genetic Information Processing	TOTAL	0.2871	0.3209	0.3224	0.3219
-Transcription	TOTAL	0.03294	0.03268	0.03844	0.03476
-Translation	TOTAL	0.1325	0.1813	0.1093	0.1127
-Folding, Sorting and Degradation	TOTAL	0.08698	0.07454	0.126	0.1248
-DNA Maintenance	TOTAL	0.03398	0.0312	0.04121	0.04155
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.04686	0.03922	0.02215	0.02141
-Signal Transduction	TOTAL	0.008824	0.006902	0.006227	0.007328
-Signaling Molecules and Interaction	TOTAL	0.03796	0.03218	0.0159	0.01404
Cellular Processes	TOTAL	0.07883	0.07281	0.0819	0.07326
-Cell structure	TOTAL	0	0	0	0
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.02906	0.03063	0.01501	0.0169
-Cytoskeleton	TOTAL	0.038	0.03402	0.05083	0.03941
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.008956	0.007243	0.01273	0.01213
-Cell Communication	TOTAL	0.004431	0.003666	0.004405	0.004475
Metabolism	TOTAL	0.1671	0.1582	0.2366	0.2553
-Membrane Transport	TOTAL	0.003183	0.002839	0.002286	0.001953
-Central Carbon Metabolism	TOTAL	0.02426	0.01978	0.04064	0.04746
-Energy Metabolism	TOTAL	0.008665	0.00797	0.01786	0.02088
-Biosynthesis	TOTAL	0.04579	0.04686	0.04563	0.04951
-Other Enzymes	TOTAL	0.0881	0.07838	0.11	0.1178
Organismal Systems	TOTAL	0.06725	0.0648	0.04928	0.04081
-Immune System	TOTAL	0.04021	0.04389	0.01689	0.01709
-Endocrine System	TOTAL	0.005918	0.004259	0.01318	0.005711
-Circulatory System	TOTAL	0.001577	0.001228	0.003444	0.003229
-Digestive System	TOTAL	0.002879	0.002303	0.0009784	0.0008264
-Excretory System	TOTAL	0.005598	0.004837	0.005865	0.005332
-Nervous System	TOTAL	0.006287	0.004964	0.005164	0.004692
-Sensory System	TOTAL	0.0005932	0.0004103	0.0001327	0.0001124
-Development	TOTAL	0.003731	0.002944	0.00125	0.001146
-Environmental Adaptation	TOTAL	0.0005279	0.0003872	0.0005149	0.0004421
Human Diseases	TOTAL	0.06069	0.05675	0.07224	0.0699
-Cancers	TOTAL	0.009301	0.007026	0.005255	0.005382
-Immune System Diseases	TOTAL	0.001803	0.001725	0.002874	0.002606
-Neurodegenerative Diseases	TOTAL	0.01833	0.01774	0.03384	0.03102
-Cardiovascular Diseases	TOTAL	0.002327	0.001504	0.003981	0.002143
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.02386	0.02527	0.01914	0.01887
Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
-Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
TOTAL	MAPPED	1.384	1.364	1.262	1.256
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.3975	0.4378	0.4069	0.4043
-Transcription	MAPPED	0.0456	0.04459	0.04851	0.04366
-Translation	MAPPED	0.1834	0.2473	0.1379	0.1416
-Folding, Sorting and Degradation	MAPPED	0.1204	0.1017	0.159	0.1567
-DNA Maintenance	MAPPED	0.04703	0.04257	0.05201	0.05218
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.06487	0.0535	0.02795	0.02689
-Signal Transduction	MAPPED	0.01221	0.009416	0.007858	0.009204
-Signaling Molecules and Interaction	MAPPED	0.05254	0.0439	0.02007	0.01764
Cellular Processes	MAPPED	0.1091	0.09933	0.1034	0.09202
-Cell structure	MAPPED	0	0	0	0
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.04023	0.04179	0.01895	0.02123
-Cytoskeleton	MAPPED	0.05259	0.04642	0.06415	0.0495
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.0124	0.009882	0.01606	0.01523
-Cell Communication	MAPPED	0.006133	0.005001	0.005559	0.00562
Metabolism	MAPPED	0.2313	0.2159	0.2986	0.3206
-Membrane Transport	MAPPED	0.004406	0.003874	0.002885	0.002453
-Central Carbon Metabolism	MAPPED	0.03358	0.02698	0.05129	0.05962
-Energy Metabolism	MAPPED	0.01199	0.01087	0.02254	0.02622
-Biosynthesis	MAPPED	0.06339	0.06394	0.05759	0.06219
-Other Enzymes	MAPPED	0.1219	0.1069	0.1388	0.148
