Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7796	0.7685	0.8272	0.8324
Genetic Information Processing	TOTAL	0.3231	0.3257	0.3461	0.3379
-Transcription	TOTAL	0.03872	0.03756	0.0406	0.03835
-Translation	TOTAL	0.1138	0.138	0.1088	0.1064
-Folding, Sorting and Degradation	TOTAL	0.1071	0.09324	0.1448	0.141
-DNA Maintenance	TOTAL	0.06247	0.05631	0.0505	0.05079
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.04291	0.03588	0.01876	0.0186
-Signal Transduction	TOTAL	0.0112	0.01046	0.005706	0.006381
-Signaling Molecules and Interaction	TOTAL	0.02981	0.0263	0.01249	0.01197
Cellular Processes	TOTAL	0.1031	0.0947	0.09922	0.09082
-Hemoglobin	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.03196	0.03756	0.01819	0.01884
-Cytoskeleton	TOTAL	0.04707	0.03812	0.05122	0.04153
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.01284	0.01063	0.01518	0.01509
-Cell Communication	TOTAL	0.008699	0.00857	0.009965	0.01027
Metabolism	TOTAL	0.1907	0.1897	0.2513	0.2762
-Membrane Transport	TOTAL	0.004356	0.003669	0.002133	0.001995
-Central Carbon Metabolism	TOTAL	0.03309	0.04026	0.07911	0.09219
-Energy Metabolism	TOTAL	0.007527	0.007626	0.01358	0.01605
-Biosynthesis	TOTAL	0.04235	0.04374	0.05022	0.05128
-Other Enzymes	TOTAL	0.105	0.09746	0.1088	0.116
Organismal Systems	TOTAL	0.05411	0.05816	0.03787	0.03644
-Immune System	TOTAL	0.02957	0.03637	0.01855	0.01919
-Endocrine System	TOTAL	0.005338	0.005038	0.006748	0.004587
-Circulatory System	TOTAL	0.0002024	0.0001728	0.001253	0.001046
-Digestive System	TOTAL	0.004182	0.003677	0.001313	0.001154
-Excretory System	TOTAL	0.004589	0.00413	0.004724	0.004549
-Nervous System	TOTAL	0.004932	0.004253	0.003512	0.003141
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0.004901	0.003902	0.001677	0.001668
-Environmental Adaptation	TOTAL	6.399e-05	6.368e-05	0.0003441	0.0002972
Human Diseases	TOTAL	0.05931	0.05649	0.06948	0.06904
-Cancers	TOTAL	0.01111	0.01007	0.007559	0.00821
-Immune System Diseases	TOTAL	0.001654	0.001599	0.002345	0.002204
-Neurodegenerative Diseases	TOTAL	0.01273	0.01194	0.02816	0.02611
-Cardiovascular Diseases	TOTAL	0.005936	0.004462	0.0104	0.01078
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.0254	0.02519	0.0193	0.01828
Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
-Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
TOTAL	MAPPED	1.283	1.301	1.209	1.201
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4144	0.4238	0.4184	0.406
-Transcription	MAPPED	0.04967	0.04887	0.04908	0.04607
-Translation	MAPPED	0.146	0.1796	0.1315	0.1279
-Folding, Sorting and Degradation	MAPPED	0.1373	0.1213	0.175	0.1694
-DNA Maintenance	MAPPED	0.08013	0.07328	0.06105	0.06102
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.05504	0.04668	0.02268	0.02235
-Signal Transduction	MAPPED	0.01437	0.01361	0.006898	0.007666
-Signaling Molecules and Interaction	MAPPED	0.03823	0.03422	0.0151	0.01438
Cellular Processes	MAPPED	0.1323	0.1232	0.12	0.1091
-Hemoglobin	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.04099	0.04887	0.022	0.02264
-Cytoskeleton	MAPPED	0.06037	0.04961	0.06192	0.04989
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.01647	0.01383	0.01835	0.01812
-Cell Communication	MAPPED	0.01116	0.01115	0.01205	0.01233
Metabolism	MAPPED	0.2446	0.2469	0.3037	0.3318
-Membrane Transport	MAPPED	0.005588	0.004774	0.002579	0.002396
-Central Carbon Metabolism	MAPPED	0.04244	0.05238	0.09564	0.1108
-Energy Metabolism	MAPPED	0.009655	0.009922	0.01641	0.01928
-Biosynthesis	MAPPED	0.05432	0.05691	0.06071	0.0616
-Other Enzymes	MAPPED	0.1347	0.1268	0.1315	0.1394
Organismal Systems	MAPPED	0.06941	0.07568	0.04579	0.04377
-Immune System	MAPPED	0.03793	0.04732	0.02243	0.02305
-Endocrine System	MAPPED	0.006848	0.006555	0.008158	0.00551
-Circulatory System	MAPPED	0.0002597	0.0002248	0.001515	0.001256
-Digestive System	MAPPED	0.005364	0.004784	0.001588	0.001386
-Excretory System	MAPPED	0.005886	0.005374	0.005711	0.005465
-Nervous System	MAPPED	0.006326	0.005534	0.004246	0.003773
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0.006287	0.005077	0.002027	0.002004
-Environmental Adaptation	MAPPED	8.208e-05	8.286e-05	0.000416	0.0003571
Human Diseases	MAPPED	0.07608	0.07351	0.084	0.08294
-Cancers	MAPPED	0.01425	0.0131	0.009138	0.009862
-Immune System Diseases	MAPPED	0.002122	0.002081	0.002834	0.002647
-Neurodegenerative Diseases	MAPPED	0.01633	0.01554	0.03404	0.03137
-Cardiovascular Diseases	MAPPED	0.007615	0.005806	0.01257	0.01295
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.03258	0.03278	0.02333	0.02196
Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
-Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
TOTAL	Genetic Information Processing	3.078	3.059	2.877	2.924
MAPPED	Genetic Information Processing	2.4	2.351	2.38	2.434
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.1196	0.1172	0.1175	0.1137
-Translation	Genetic Information Processing	0.3552	0.4214	0.3113	0.3138
