Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7796	0.7685	0.8272	0.8324
Genetic Information Processing	TOTAL	0.3151	0.3187	0.3338	0.3275
-Transcription	TOTAL	0.03356	0.03451	0.03895	0.03701
-Translation	TOTAL	0.1108	0.1352	0.1073	0.1053
-Folding, Sorting and Degradation	TOTAL	0.1027	0.08845	0.138	0.1341
-DNA Maintenance	TOTAL	0.05781	0.05216	0.04445	0.04476
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.03569	0.0312	0.01636	0.01529
-Signal Transduction	TOTAL	0.009958	0.008893	0.003619	0.003983
-Signaling Molecules and Interaction	TOTAL	0.02279	0.02023	0.01136	0.009806
Cellular Processes	TOTAL	0.09221	0.08347	0.08627	0.07691
-Hemoglobin	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.02504	0.02955	0.01397	0.01472
-Cytoskeleton	TOTAL	0.04156	0.03259	0.04493	0.03768
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.008586	0.007536	0.01219	0.01219
-Cell Communication	TOTAL	0.007664	0.005869	0.008448	0.008084
Metabolism	TOTAL	0.185	0.1813	0.2423	0.2658
-Membrane Transport	TOTAL	0.002502	0.001958	0.0008716	0.0008999
-Central Carbon Metabolism	TOTAL	0.02756	0.03508	0.06708	0.07769
-Energy Metabolism	TOTAL	0.004479	0.004134	0.00599	0.005732
-Biosynthesis	TOTAL	0.03065	0.0299	0.03735	0.04075
-Other Enzymes	TOTAL	0.09578	0.08636	0.09581	0.1002
Organismal Systems	TOTAL	0.04911	0.05119	0.03434	0.03183
-Immune System	TOTAL	0.02397	0.02865	0.01342	0.01453
-Endocrine System	TOTAL	0.003847	0.003939	0.005616	0.003376
-Circulatory System	TOTAL	9.625e-05	6.142e-05	0.001178	0.001011
-Digestive System	TOTAL	0.001204	0.001244	0.0003849	0.0002788
-Excretory System	TOTAL	0.001664	0.001681	0.001703	0.001727
-Nervous System	TOTAL	0.002557	0.002012	0.001054	0.001113
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0.00252	0.001937	0.0006896	0.0008961
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.04174	0.04363	0.03688	0.04026
-Cancers	TOTAL	0.005884	0.005872	0.002959	0.002954
-Immune System Diseases	TOTAL	0.0004281	0.0003332	0.001606	0.001373
-Neurodegenerative Diseases	TOTAL	0.00788	0.00782	0.007702	0.008217
-Cardiovascular Diseases	TOTAL	0.0003097	0.0003735	0.000839	0.0009791
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.02047	0.02085	0.01529	0.01348
Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
-Not Mapped	TOTAL	0.2204	0.2315	0.1728	0.1676
TOTAL	MAPPED	1.283	1.301	1.209	1.201
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4042	0.4147	0.4036	0.3934
-Transcription	MAPPED	0.04305	0.0449	0.04709	0.04446
-Translation	MAPPED	0.1421	0.1759	0.1297	0.1265
-Folding, Sorting and Degradation	MAPPED	0.1317	0.1151	0.1668	0.161
-DNA Maintenance	MAPPED	0.07416	0.06787	0.05373	0.05378
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.04578	0.0406	0.01977	0.01836
-Signal Transduction	MAPPED	0.01277	0.01157	0.004375	0.004784
-Signaling Molecules and Interaction	MAPPED	0.02924	0.02632	0.01374	0.01178
Cellular Processes	MAPPED	0.1183	0.1086	0.1043	0.09239
-Hemoglobin	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.03212	0.03845	0.01688	0.01769
-Cytoskeleton	MAPPED	0.05331	0.04241	0.05432	0.04526
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.01101	0.009805	0.01474	0.01464
-Cell Communication	MAPPED	0.009831	0.007637	0.01021	0.009711
Metabolism	MAPPED	0.2374	0.2359	0.2929	0.3193
-Membrane Transport	MAPPED	0.003209	0.002548	0.001054	0.001081
-Central Carbon Metabolism	MAPPED	0.03535	0.04565	0.0811	0.09334
-Energy Metabolism	MAPPED	0.005746	0.00538	0.007241	0.006885
-Biosynthesis	MAPPED	0.03931	0.0389	0.04515	0.04895
-Other Enzymes	MAPPED	0.1229	0.1124	0.1158	0.1204
Organismal Systems	MAPPED	0.063	0.06661	0.04151	0.03824
-Immune System	MAPPED	0.03075	0.03728	0.01622	0.01746
-Endocrine System	MAPPED	0.004935	0.005125	0.006789	0.004056
-Circulatory System	MAPPED	0.0001235	7.992e-05	0.001425	0.001215
-Digestive System	MAPPED	0.001545	0.001619	0.0004653	0.0003349
-Excretory System	MAPPED	0.002135	0.002187	0.002059	0.002075
-Nervous System	MAPPED	0.00328	0.002618	0.001274	0.001337
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0.003232	0.00252	0.0008336	0.001076
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.05354	0.05678	0.04458	0.04837
-Cancers	MAPPED	0.007548	0.007641	0.003577	0.003548
-Immune System Diseases	MAPPED	0.0005492	0.0004335	0.001941	0.00165
-Neurodegenerative Diseases	MAPPED	0.01011	0.01018	0.009311	0.009871
-Cardiovascular Diseases	MAPPED	0.0003973	0.000486	0.001014	0.001176
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.02626	0.02714	0.01848	0.01619
Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
-Not Mapped	MAPPED	0.2827	0.3012	0.2089	0.2013
TOTAL	Genetic Information Processing	3.04	3.019	2.815	2.864
MAPPED	Genetic Information Processing	2.37	2.32	2.329	2.384
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.1063	0.1071	0.1152	0.1113
-Translation	Genetic Information Processing	0.3391	0.4105	0.3075	0.3051
