Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.7796	0.7796	0.7796	0.7685	0.7685	0.7685	0.8272	0.8272	0.8272	0.8324	0.8324	0.8324
Genetic Information Processing	TOTAL	0.3151	0.3231	0.3284	0.3187	0.3257	0.3294	0.3338	0.3461	0.3538	0.3275	0.3379	0.3464
-Transcription	TOTAL	0.03356	0.03872	0.03977	0.03451	0.03756	0.03967	0.03895	0.0406	0.04305	0.03701	0.03835	0.04048
-Translation	TOTAL	0.1108	0.1138	0.1161	0.1352	0.138	0.1403	0.1073	0.1088	0.1119	0.1053	0.1064	0.11
-Folding, Sorting and Degradation	TOTAL	0.1027	0.1071	0.1099	0.08845	0.09324	0.09593	0.138	0.1448	0.1488	0.1341	0.141	0.1477
-DNA Maintenance	TOTAL	0.05781	0.06247	0.0649	0.05216	0.05631	0.05793	0.04445	0.0505	0.05337	0.04476	0.05079	0.05483
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.03569	0.04291	0.0459	0.0312	0.03588	0.04466	0.01636	0.01876	0.0195	0.01529	0.0186	0.01934
-Signal Transduction	TOTAL	0.009958	0.0112	0.0132	0.008893	0.01046	0.01147	0.003619	0.005706	0.006685	0.003983	0.006381	0.00797
-Signaling Molecules and Interaction	TOTAL	0.02279	0.02981	0.03538	0.02023	0.0263	0.03373	0.01136	0.01249	0.01478	0.009806	0.01197	0.01329
Cellular Processes	TOTAL	0.09221	0.1031	0.106	0.08347	0.0947	0.09896	0.08627	0.09922	0.1004	0.07691	0.09082	0.09397
-Hemoglobin	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02504	0.03196	0.03514	0.02955	0.03756	0.03989	0.01397	0.01819	0.02072	0.01472	0.01884	0.02185
-Cytoskeleton	TOTAL	0.04156	0.04707	0.0491	0.03259	0.03812	0.04053	0.04493	0.05122	0.05621	0.03768	0.04153	0.04712
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.008586	0.01284	0.01526	0.007536	0.01063	0.01242	0.01219	0.01518	0.01673	0.01219	0.01509	0.01664
-Cell Communication	TOTAL	0.007664	0.008699	0.01443	0.005869	0.00857	0.01162	0.008448	0.009965	0.01916	0.008084	0.01027	0.01948
Metabolism	TOTAL	0.185	0.1907	0.2011	0.1813	0.1897	0.1988	0.2423	0.2513	0.2684	0.2658	0.2762	0.2915
-Membrane Transport	TOTAL	0.002502	0.004356	0.005884	0.001958	0.003669	0.00507	0.0008716	0.002133	0.003007	0.0008999	0.001995	0.002245
-Central Carbon Metabolism	TOTAL	0.02756	0.03309	0.03734	0.03508	0.04026	0.04406	0.06708	0.07911	0.08609	0.07769	0.09219	0.1009
-Energy Metabolism	TOTAL	0.004479	0.007527	0.01066	0.004134	0.007626	0.01053	0.00599	0.01358	0.01993	0.005732	0.01605	0.02148
-Biosynthesis	TOTAL	0.03065	0.04235	0.04916	0.0299	0.04374	0.05089	0.03735	0.05022	0.05381	0.04075	0.05128	0.0561
-Other Enzymes	TOTAL	0.09578	0.105	0.1115	0.08636	0.09746	0.101	0.09581	0.1088	0.1216	0.1002	0.116	0.1347
