Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7224	0.733	0.7924	0.7962
Genetic Information Processing	TOTAL	0.2825	0.3163	0.3006	0.3002
-Transcription	TOTAL	0.03127	0.02984	0.02896	0.02705
-Translation	TOTAL	0.1317	0.1804	0.1083	0.1116
-Folding, Sorting and Degradation	TOTAL	0.08138	0.06886	0.1123	0.1105
-DNA Maintenance	TOTAL	0.03073	0.02863	0.03481	0.03494
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.04285	0.03835	0.02009	0.01939
-Signal Transduction	TOTAL	0.006414	0.005002	0.003684	0.004308
-Signaling Molecules and Interaction	TOTAL	0.03477	0.02977	0.01506	0.01332
Cellular Processes	TOTAL	0.06783	0.06142	0.06223	0.05794
-Hemoglobin	TOTAL	0	0	0	0
-Vesicular Transport	TOTAL	0.02465	0.02729	0.01213	0.01224
-Cytoskeleton	TOTAL	0.02233	0.01745	0.02646	0.01943
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.004893	0.004032	0.004607	0.004503
-Cell Communication	TOTAL	0.003025	0.002359	0.00331	0.003359
Metabolism	TOTAL	0.142	0.1302	0.2017	0.2227
-Membrane Transport	TOTAL	0.001714	0.001349	0.001187	0.0007713
-Central Carbon Metabolism	TOTAL	0.01335	0.01163	0.02278	0.02829
-Energy Metabolism	TOTAL	0.005495	0.005003	0.007333	0.009471
-Biosynthesis	TOTAL	0.03172	0.02838	0.03796	0.03747
-Other Enzymes	TOTAL	0.07726	0.07169	0.0833	0.0905
Organismal Systems	TOTAL	0.05573	0.05089	0.04376	0.03365
-Immune System	TOTAL	0.0321	0.03517	0.01412	0.01338
-Endocrine System	TOTAL	0.003744	0.003257	0.01226	0.00491
-Circulatory System	TOTAL	0.0005545	0.0003062	0.001831	0.001602
-Digestive System	TOTAL	0.002125	0.001136	0.0004454	0.000393
-Excretory System	TOTAL	0.002033	0.001895	0.001452	0.001581
-Nervous System	TOTAL	0.001177	0.0009577	0.0006321	0.0006665
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0.002174	0.001697	0.0006492	0.0005649
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.04282	0.04079	0.05424	0.05253
-Cancers	TOTAL	0.007766	0.005763	0.004985	0.003831
-Immune System Diseases	TOTAL	0.001254	0.001317	0.002032	0.001669
-Neurodegenerative Diseases	TOTAL	0.01147	0.009924	0.02051	0.01942
-Cardiovascular Diseases	TOTAL	0.001112	0.0005088	0.003515	0.001674
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.0157	0.01672	0.01489	0.01374
Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
-Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
TOTAL	MAPPED	1.384	1.364	1.262	1.256
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.3911	0.4316	0.3793	0.3771
-Transcription	MAPPED	0.04328	0.04072	0.03655	0.03398
-Translation	MAPPED	0.1823	0.2461	0.1367	0.1402
-Folding, Sorting and Degradation	MAPPED	0.1126	0.09395	0.1417	0.1388
-DNA Maintenance	MAPPED	0.04254	0.03906	0.04393	0.04388
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.05932	0.05233	0.02535	0.02436
-Signal Transduction	MAPPED	0.008878	0.006824	0.004649	0.005411
-Signaling Molecules and Interaction	MAPPED	0.04813	0.04062	0.01901	0.01673
Cellular Processes	MAPPED	0.0939	0.0838	0.07854	0.07278
-Hemoglobin	MAPPED	0	0	0	0
-Vesicular Transport	MAPPED	0.03412	0.03723	0.0153	0.01537
-Cytoskeleton	MAPPED	0.0309	0.02381	0.0334	0.02441
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.006774	0.005501	0.005814	0.005656
-Cell Communication	MAPPED	0.004187	0.003219	0.004177	0.004218
Metabolism	MAPPED	0.1965	0.1776	0.2546	0.2797
-Membrane Transport	MAPPED	0.002373	0.001841	0.001498	0.0009687
-Central Carbon Metabolism	MAPPED	0.01849	0.01587	0.02875	0.03553
-Energy Metabolism	MAPPED	0.007606	0.006825	0.009254	0.0119
-Biosynthesis	MAPPED	0.04391	0.03872	0.04791	0.04706
-Other Enzymes	MAPPED	0.1069	0.09781	0.1051	0.1137
Organismal Systems	MAPPED	0.07714	0.06944	0.05522	0.04226
-Immune System	MAPPED	0.04443	0.04799	0.01782	0.01681
-Endocrine System	MAPPED	0.005182	0.004444	0.01547	0.006167
