Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.7224	0.7224	0.7224	0.733	0.733	0.733	0.7924	0.7924	0.7924	0.7962	0.7962	0.7962
Genetic Information Processing	TOTAL	0.2816	0.2871	0.29	0.3152	0.3209	0.3219	0.3053	0.3224	0.3314	0.3049	0.3219	0.3312
-Transcription	TOTAL	0.03213	0.03294	0.03389	0.03087	0.03268	0.03346	0.03126	0.03844	0.03965	0.03046	0.03476	0.03689
-Translation	TOTAL	0.1297	0.1325	0.1339	0.1785	0.1813	0.1826	0.1082	0.1093	0.1137	0.1115	0.1127	0.1143
-Folding, Sorting and Degradation	TOTAL	0.08143	0.08698	0.09178	0.06979	0.07454	0.08021	0.1171	0.126	0.1434	0.1152	0.1248	0.143
-DNA Maintenance	TOTAL	0.0328	0.03398	0.03601	0.03023	0.0312	0.03389	0.03639	0.04121	0.04524	0.03865	0.04155	0.04441
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.04187	0.04686	0.06609	0.03557	0.03922	0.05751	0.01841	0.02215	0.02369	0.01734	0.02141	0.0235
-Signal Transduction	TOTAL	0.004618	0.008824	0.01054	0.00412	0.006902	0.008867	0.002786	0.006227	0.007202	0.003535	0.007328	0.008416
-Signaling Molecules and Interaction	TOTAL	0.03503	0.03796	0.05989	0.02912	0.03218	0.05189	0.01444	0.0159	0.02	0.01311	0.01404	0.01796
Cellular Processes	TOTAL	0.0666	0.07883	0.08494	0.06131	0.07281	0.08155	0.05328	0.0819	0.09067	0.04803	0.07326	0.08359
-Cell structure	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02135	0.02906	0.03602	0.02418	0.03063	0.0388	0.01121	0.01501	0.02147	0.01172	0.0169	0.02481
-Cytoskeleton	TOTAL	0.0237	0.038	0.03991	0.01767	0.03402	0.03482	0.02604	0.05083	0.05294	0.01955	0.03941	0.04204
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.005211	0.008956	0.01087	0.004303	0.007243	0.008204	0.006108	0.01273	0.01577	0.006007	0.01213	0.01511
-Cell Communication	TOTAL	0.004038	0.004431	0.005635	0.003083	0.003666	0.004651	0.003454	0.004405	0.00588	0.003175	0.004475	0.005898
Metabolism	TOTAL	0.155	0.1671	0.1858	0.1377	0.1582	0.181	0.1961	0.2366	0.2638	0.2176	0.2553	0.2923
-Membrane Transport	TOTAL	0.002362	0.003183	0.00423	0.001871	0.002839	0.003788	0.001093	0.002286	0.002992	0.0009673	0.001953	0.002963
-Central Carbon Metabolism	TOTAL	0.01085	0.02426	0.03349	0.008243	0.01978	0.04062	0.02305	0.04064	0.07642	0.02394	0.04746	0.08325
-Energy Metabolism	TOTAL	0.005965	0.008665	0.01099	0.005762	0.00797	0.009981	0.01445	0.01786	0.02182	0.01793	0.02088	0.02419
-Biosynthesis	TOTAL	0.0325	0.04579	0.05176	0.03074	0.04686	0.05202	0.04103	0.04563	0.05949	0.04107	0.04951	0.06045
