Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8202	0.9079	0.8747	0.9206	0.8541	0.8558	0.8272	0.8324	0.821	0.8218	0.8841	0.8963
Genetic Information Processing	TOTAL	0.3602	0.3561	0.4104	0.3727	0.3848	0.3389	0.4287	0.4272	0.4493	0.4267	0.3594	0.4033
-Transcription	TOTAL	0.04071	0.03104	0.01692	0.009007	0.01881	0.01596	0.05566	0.05504	0.05415	0.04524	0.04226	0.04437
-Translation	TOTAL	0.1252	0.2273	0.2484	0.2145	0.2314	0.1989	0.1168	0.1148	0.1626	0.1488	0.0865	0.1418
-Folding, Sorting and Degradation	TOTAL	0.1336	0.08251	0.1278	0.1405	0.1139	0.103	0.194	0.1931	0.1587	0.164	0.1568	0.1724
-DNA Maintenance	TOTAL	0.0606	0.01526	0.01724	0.008743	0.02073	0.02107	0.06215	0.06415	0.07388	0.06866	0.07388	0.04466
-RNA Family	TOTAL	0	2.626e-11	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.0004614	0.005483	0.00481	0.002462	0.006445	0.005868	0.03476	0.03269	0.04094	0.04039	0.02695	0.02957
-Signal Transduction	TOTAL	0.0004614	0.005483	0.003089	0.001628	0.003843	0.003617	0.01623	0.01671	0.01794	0.01716	0.01245	0.008471
-Signaling Molecules and Interaction	TOTAL	0	1.051e-10	0.001721	0.0008338	0.002603	0.002251	0.01853	0.01598	0.02301	0.02323	0.0145	0.02109
Cellular Processes	TOTAL	0.04483	0.01063	0.0182	0.02058	0.03184	0.03138	0.1152	0.1049	0.1412	0.1781	0.3099	0.2179
-Hemoglobin	TOTAL	0	0	0	0	0	0	0	0	1.657e-06	2.646e-06	0	1.539e-05
-Vesicular Transport	TOTAL	0	2.626e-11	0.008191	0.008848	0.009235	0.009463	0.0253	0.02706	0.01849	0.021	0.01477	0.02156
-Cytoskeleton	TOTAL	0.01707	0.003272	0.003262	0.006041	0.003394	0.00344	0.07285	0.061	0.1059	0.1334	0.2712	0.1787
-Cell Motility	TOTAL	0.005774	0.005333	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.02198	0.002029	0.006747	0.005688	0.01921	0.01848	0.007229	0.006663	0.007026	0.008672	0.005974	0.008593
-Cell Communication	TOTAL	0	0	0	0	0	0	0.009816	0.0102	0.009759	0.01502	0.0179	0.009001
Metabolism	TOTAL	0.4147	0.5357	0.4413	0.5248	0.431	0.4796	0.2284	0.2486	0.1749	0.1592	0.1793	0.2362
-Membrane Transport	TOTAL	0.04264	0.06118	0.02171	0.01615	0.0196	0.01397	0.0004829	0.0005116	0.002145	0.001199	0.001099	0.0003501
-Central Carbon Metabolism	TOTAL	0.2138	0.1854	0.2153	0.2364	0.2299	0.2359	0.1244	0.1434	0.07299	0.07409	0.086	0.1595
-Energy Metabolism	TOTAL	0.04371	0.02519	0.01387	0.01989	0.01215	0.01481	0.03401	0.03112	0.01809	0.01298	0.01414	0.006365
-Biosynthesis	TOTAL	0.05499	0.2275	0.1642	0.2293	0.1421	0.1928	0.04773	0.05106	0.05821	0.04996	0.06103	0.04844
-Other Enzymes	TOTAL	0.05962	0.03647	0.0262	0.02312	0.02718	0.02219	0.02184	0.02251	0.02351	0.021	0.01702	0.02155
Organismal Systems	TOTAL	0	0	0	0	0	0	0.0149	0.01355	0.008742	0.01133	0.005724	0.007058
-Immune System	TOTAL	0	0	0	0	0	0	0.006658	0.007941	0.00129	0.0009203	0.0002862	0.0003946
-Endocrine System	TOTAL	0	0	0	0	0	0	0.003943	0.001509	0.0008515	0.001807	0.0002974	0.002486
-Circulatory System	TOTAL	0	0	0	0	0	0	0.001178	0.001011	0.002112	0.003836	0.001332	0.0005204
-Digestive System	TOTAL	0	0	0	0	0	0	0.0001058	8.91e-05	0.002209	0.002599	0.0013	0.001072
-Excretory System	TOTAL	0	0	0	0	0	0	0.002361	0.002305	0.0005729	0.0006756	0.0008244	0.00139
-Nervous System	TOTAL	0	0	0	0	0	0	0.0001997	0.0002435	0.001076	0.0006175	0.0001702	0.0003949
-Sensory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0	0	0.0004561	0.0004472	0.0005877	0.0008286	0.001494	0.0007937
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	4.387e-05	4.965e-05	2.034e-05	6.57e-06
Human Diseases	TOTAL	0	0	0	0	0	0	0.005259	0.005496	0.005783	0.006125	0.002865	0.002307
-Cancers	TOTAL	0	0	0	0	0	0	0.001084	0.0011	0.00263	0.002867	0.0008648	0.000994
-Immune System Diseases	TOTAL	0	0	0	0	0	0	0.001579	0.001294	0.0006033	0.0009517	0.0002709	0.0006768
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0	0	0.001094	0.001514	0.001137	0.000872	0.0004257	0.0001296
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0.0001514	0.0001311	0.0004489	0.0002685	0.0005416	6.824e-05
-Infectious Diseases	TOTAL	0	0	0	0	0	0	0.00135	0.001457	0.0009645	0.001167	0.0007619	0.0004384
Not Mapped	TOTAL	0.1798	0.09211	0.1253	0.07939	0.1459	0.1442	0.1728	0.1676	0.179	0.1782	0.1159	0.1037
-Not Mapped	TOTAL	0.1798	0.09211	0.1253	0.07939	0.1459	0.1442	0.1728	0.1676	0.179	0.1782	0.1159	0.1037
TOTAL	MAPPED	1.219	1.101	1.143	1.086	1.171	1.169	1.209	1.201	1.218	1.217	1.131	1.116
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1
