Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8202	0.8202	0.8202	0.9079	0.9079	0.9079	0.8747	0.8747	0.8747	0.9206	0.9206	0.9206	0.8541	0.8541	0.8541	0.8558	0.8558	0.8558	0.8272	0.8272	0.8272	0.8324	0.8324	0.8324	0.821	0.821	0.821	0.8218	0.8218	0.8218	0.8841	0.8841	0.8841	0.8963	0.8963	0.8963
Genetic Information Processing	TOTAL	0.2222	0.2525	0.2905	0.3031	0.3095	0.321	0.3669	0.373	0.3782	0.3253	0.337	0.3448	0.3437	0.3481	0.3527	0.2961	0.3004	0.307	0.331	0.3498	0.3552	0.3225	0.3436	0.353	0.3638	0.3725	0.3793	0.3463	0.3511	0.3575	0.2558	0.2714	0.2882	0.3323	0.3475	0.3583
-Transcription	TOTAL	0.003833	0.003833	0.02391	0.0108	0.01352	0.02042	0.002761	0.003691	0.009005	0.002011	0.002773	0.00453	0.003814	0.004932	0.007599	0.003372	0.004314	0.005987	0.03708	0.04054	0.04489	0.03462	0.03771	0.04204	0.03982	0.04115	0.0433	0.03235	0.0334	0.03526	0.02987	0.03233	0.03539	0.03505	0.03736	0.03802
-Translation	TOTAL	0.1213	0.1223	0.1243	0.2216	0.2227	0.2244	0.2394	0.2416	0.2449	0.2044	0.2074	0.2115	0.2234	0.2269	0.2284	0.1922	0.1949	0.1963	0.1062	0.1103	0.1116	0.1041	0.1079	0.1099	0.1505	0.1563	0.1583	0.1377	0.1419	0.1439	0.07057	0.07443	0.07946	0.1365	0.1381	0.1391
-Folding, Sorting and Degradation	TOTAL	0.0385	0.08213	0.1267	0.04813	0.05883	0.06085	0.1048	0.1113	0.1166	0.1081	0.121	0.1252	0.09573	0.09932	0.1036	0.0819	0.08468	0.08896	0.1352	0.1462	0.1532	0.1294	0.1461	0.1491	0.112	0.1174	0.1266	0.1166	0.1233	0.129	0.09683	0.1111	0.1229	0.1271	0.138	0.1449
-DNA Maintenance	TOTAL	0.02902	0.03734	0.05791	0.01125	0.01396	0.02243	0.01408	0.01525	0.01718	0.006201	0.007334	0.008209	0.01147	0.01337	0.02224	0.01082	0.01287	0.023	0.04618	0.0482	0.05585	0.04404	0.05088	0.0566	0.04314	0.05514	0.0616	0.04392	0.05089	0.05769	0.04119	0.05043	0.06716	0.02927	0.03344	0.04136
-RNA Family	TOTAL	0	0	0	2.364e-10	2.626e-10	3.677e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0	0	0.001027	0.005385	0.005565	0.006305	0.003237	0.004333	0.004622	0.001543	0.002408	0.003269	0.004539	0.004941	0.00629	0.003743	0.004032	0.00565	0.0138	0.01866	0.01997	0.01282	0.01857	0.01914	0.02018	0.02289	0.02737	0.02149	0.02341	0.02815	0.01397	0.01605	0.01849	0.0186	0.02121	0.02681
