Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8667	0.834	0.6778	0.825
Genetic Information Processing	TOTAL	0.4788	0.5759	0.3175	0.4953
-Transcription	TOTAL	0.01174	0.01627	0.02036	0.01766
-Translation	TOTAL	0.3901	0.4832	0.2338	0.4066
-Folding, Sorting and Degradation	TOTAL	0.05339	0.05099	0.04193	0.05378
-DNA Maintenance	TOTAL	0.01727	0.01507	0.01734	0.01268
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.002811	0.003408	0.00453	0.003978
-Signal Transduction	TOTAL	0.002797	0.003399	0.004516	0.003973
-Signaling Molecules and Interaction	TOTAL	1.394e-05	8.619e-06	1.397e-05	5.213e-06
Cellular Processes	TOTAL	0.003645	0.003857	0.006536	0.003699
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	1.627e-05	4.102e-05	0.00316	6.274e-05
-Vesicular Transport	TOTAL	0	0	0	0
-Cytoskeleton	TOTAL	0.002569	0.001676	0.001843	0.001778
-Cell Motility	TOTAL	0.0001675	0.0001386	0.0001934	4.867e-05
-Cell Growth and Death	TOTAL	0.0008609	0.001987	0.001319	0.001799
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.3482	0.2342	0.3271	0.2987
-Membrane Transport	TOTAL	0.07356	0.03981	0.06497	0.05847
-Central Carbon Metabolism	TOTAL	0.04507	0.02631	0.03844	0.02662
-Energy Metabolism	TOTAL	0.01755	0.01041	0.01211	0.01069
-Biosynthesis	TOTAL	0.07547	0.06271	0.09873	0.08264
-Other Enzymes	TOTAL	0.0869	0.0649	0.08168	0.07037
Organismal Systems	TOTAL	0	0	0	0
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.001995	0.001074	0.002186	0.001085
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	1.942e-06	1.609e-06	8.03e-05	1.178e-06
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.0007071	0.0006907	0.001765	0.0005722
Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
-Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
TOTAL	MAPPED	1.154	1.199	1.475	1.212
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.5524	0.6905	0.4684	0.6003
-Transcription	MAPPED	0.01355	0.0195	0.03004	0.0214
-Translation	MAPPED	0.4501	0.5794	0.345	0.4928
-Folding, Sorting and Degradation	MAPPED	0.0616	0.06114	0.06186	0.06518
-DNA Maintenance	MAPPED	0.01993	0.01806	0.02558	0.01537
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.003244	0.004086	0.006684	0.004822
-Signal Transduction	MAPPED	0.003227	0.004076	0.006663	0.004816
-Signaling Molecules and Interaction	MAPPED	1.608e-05	1.033e-05	2.06e-05	6.319e-06
Cellular Processes	MAPPED	0.004206	0.004625	0.009643	0.004483
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	1.878e-05	4.919e-05	0.004662	7.604e-05
-Vesicular Transport	MAPPED	0	0	0	0
-Cytoskeleton	MAPPED	0.002964	0.00201	0.002718	0.002155
-Cell Motility	MAPPED	0.0001933	0.0001661	0.0002853	5.899e-05
