Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8667	0.834	0.6778	0.825
Genetic Information Processing	TOTAL	0.4954	0.5823	0.3224	0.5052
-Transcription	TOTAL	0.01474	0.01941	0.02143	0.01988
-Translation	TOTAL	0.3916	0.4842	0.2346	0.4075
-Folding, Sorting and Degradation	TOTAL	0.05979	0.05706	0.04668	0.05935
-DNA Maintenance	TOTAL	0.02249	0.0211	0.01876	0.01599
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.003338	0.003628	0.004908	0.004237
-Signal Transduction	TOTAL	0.003324	0.00362	0.004894	0.004232
-Signaling Molecules and Interaction	TOTAL	1.394e-05	8.619e-06	1.397e-05	5.213e-06
Cellular Processes	TOTAL	0.00457	0.004339	0.007126	0.003808
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	1.627e-05	4.102e-05	0.00316	6.274e-05
-Vesicular Transport	TOTAL	0	0	0	0
-Cytoskeleton	TOTAL	0.002569	0.001676	0.001843	0.001778
-Cell Motility	TOTAL	0.0003169	0.0002363	0.0003254	0.0001473
-Cell Growth and Death	TOTAL	0.0009434	0.002024	0.001363	0.001832
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.3552	0.2377	0.3338	0.3031
-Membrane Transport	TOTAL	0.0799	0.0445	0.06874	0.06196
-Central Carbon Metabolism	TOTAL	0.05761	0.031	0.04513	0.03074
-Energy Metabolism	TOTAL	0.02129	0.0199	0.01858	0.01708
-Biosynthesis	TOTAL	0.08592	0.07063	0.1064	0.1074
-Other Enzymes	TOTAL	0.1038	0.07299	0.09409	0.07949
Organismal Systems	TOTAL	4.883e-05	2.166e-05	6.933e-05	1.689e-05
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	4.883e-05	2.166e-05	2.145e-05	1.689e-05
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.00792	0.005201	0.006324	0.007226
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	1.942e-06	1.609e-06	8.03e-05	1.178e-06
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.001365	0.0009417	0.002469	0.001096
Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
-Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
TOTAL	MAPPED	1.154	1.199	1.475	1.212
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.5717	0.6982	0.4757	0.6123
-Transcription	MAPPED	0.017	0.02327	0.03162	0.0241
-Translation	MAPPED	0.4518	0.5805	0.3461	0.494
-Folding, Sorting and Degradation	MAPPED	0.06899	0.06841	0.06887	0.07194
-DNA Maintenance	MAPPED	0.02595	0.0253	0.02767	0.01938
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.003851	0.00435	0.00724	0.005136
-Signal Transduction	MAPPED	0.003835	0.00434	0.00722	0.00513
-Signaling Molecules and Interaction	MAPPED	1.608e-05	1.033e-05	2.06e-05	6.319e-06
Cellular Processes	MAPPED	0.005272	0.005203	0.01051	0.004616
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	1.878e-05	4.919e-05	0.004662	7.604e-05
-Vesicular Transport	MAPPED	0	0	0	0
-Cytoskeleton	MAPPED	0.002964	0.00201	0.002718	0.002155
