Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8667	0.8667	0.8667	0.834	0.834	0.834	0.6778	0.6778	0.6778	0.825	0.825	0.825
Genetic Information Processing	TOTAL	0.4788	0.4954	0.4995	0.5759	0.5823	0.5837	0.3175	0.3224	0.3247	0.4953	0.5052	0.5096
-Transcription	TOTAL	0.01174	0.01474	0.02191	0.01627	0.01941	0.02262	0.02036	0.02143	0.02422	0.01766	0.01988	0.02274
-Translation	TOTAL	0.3901	0.3916	0.3952	0.4832	0.4842	0.4861	0.2338	0.2346	0.2354	0.4066	0.4075	0.4094
-Folding, Sorting and Degradation	TOTAL	0.05339	0.05979	0.06863	0.05099	0.05706	0.06073	0.04193	0.04668	0.04959	0.05378	0.05935	0.06636
-DNA Maintenance	TOTAL	0.01727	0.02249	0.02592	0.01507	0.0211	0.02202	0.01734	0.01876	0.02075	0.01268	0.01599	0.01766
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.002811	0.003338	0.004348	0.003408	0.003628	0.004731	0.00453	0.004908	0.005804	0.003978	0.004237	0.004773
-Signal Transduction	TOTAL	0.002797	0.003324	0.004329	0.003399	0.00362	0.004721	0.004516	0.004894	0.00573	0.003973	0.004232	0.004768
-Signaling Molecules and Interaction	TOTAL	1.394e-05	1.394e-05	1.394e-05	8.619e-06	8.619e-06	8.619e-06	1.397e-05	1.397e-05	1.397e-05	5.213e-06	5.213e-06	5.213e-06
Cellular Processes	TOTAL	0.003645	0.00457	0.005381	0.003857	0.004339	0.005031	0.006536	0.007126	0.007799	0.003699	0.003808	0.004275
-Crystallins	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	TOTAL	1.627e-05	1.627e-05	1.627e-05	4.102e-05	4.102e-05	4.102e-05	0.00316	0.00316	0.00316	6.274e-05	6.274e-05	6.274e-05
-Vesicular Transport	TOTAL	0	0	1.996e-06	0	0	5.171e-07	0	0	8.313e-07	0	0	9.818e-09
-Cytoskeleton	TOTAL	0.002569	0.002569	0.002569	0.001676	0.001676	0.001676	0.001843	0.001843	0.001843	0.001778	0.001778	0.001778
-Cell Motility	TOTAL	0.0001675	0.0003169	0.0011	0.0001386	0.0002363	0.000936	0.0001934	0.0003254	0.0009689	4.867e-05	0.0001473	0.0001627
-Cell Growth and Death	TOTAL	0.0008609	0.0009434	0.001714	0.001987	0.002024	0.002386	0.001319	0.001363	0.001828	0.001799	0.001832	0.002272
-Cell Communication	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	TOTAL	0.3482	0.3552	0.359	0.2342	0.2377	0.2422	0.3271	0.3338	0.3401	0.2987	0.3031	0.3081
-Membrane Transport	TOTAL	0.07356	0.0799	0.08109	0.03981	0.0445	0.04603	0.06497	0.06874	0.0715	0.05847	0.06196	0.06336
-Central Carbon Metabolism	TOTAL	0.04507	0.05761	0.07085	0.02631	0.031	0.03672	0.03844	0.04513	0.05094	0.02662	0.03074	0.03829
-Energy Metabolism	TOTAL	0.01755	0.02129	0.02876	0.01041	0.0199	0.02217	0.01211	0.01858	0.02163	0.01069	0.01708	0.02133
-Biosynthesis	TOTAL	0.07547	0.08592	0.1072	0.06271	0.07063	0.07675	0.09873	0.1064	0.1129	0.08264	0.1074	0.1171
