Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8637	0.7567	0.7009	0.7858
Genetic Information Processing	TOTAL	0.3701	0.3779	0.1994	0.3007
-Transcription	TOTAL	0.008201	0.01092	0.01278	0.01163
-Translation	TOTAL	0.285	0.2995	0.1347	0.2284
-Folding, Sorting and Degradation	TOTAL	0.04923	0.04556	0.03291	0.04421
-DNA Maintenance	TOTAL	0.02061	0.01559	0.01393	0.01238
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.002225	0.002778	0.003547	0.002604
-Signal Transduction	TOTAL	0.002215	0.002769	0.003534	0.002599
-Signaling Molecules and Interaction	TOTAL	9.844e-06	8.615e-06	1.263e-05	4.422e-06
Cellular Processes	TOTAL	0.0036	0.005276	0.008184	0.004489
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	1.664e-05	6.015e-05	0.004184	8.217e-05
-Vesicular Transport	TOTAL	0	0	0	0
-Cytoskeleton	TOTAL	0.002512	0.002149	0.002029	0.002006
-Cell Motility	TOTAL	0.0001417	0.0001292	0.000192	3.14e-05
-Cell Growth and Death	TOTAL	0.0008974	0.002923	0.001755	0.002365
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.414	0.3335	0.4562	0.4313
-Membrane Transport	TOTAL	0.08054	0.05732	0.08232	0.07586
-Central Carbon Metabolism	TOTAL	0.05729	0.04341	0.06576	0.04042
-Energy Metabolism	TOTAL	0.01883	0.01539	0.0165	0.01443
-Biosynthesis	TOTAL	0.08224	0.09099	0.1519	0.111
-Other Enzymes	TOTAL	0.09131	0.07879	0.1017	0.08301
Organismal Systems	TOTAL	0	0	0	0
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.002853	0.002089	0.004183	0.001842
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	9.814e-07	1.166e-06	5.255e-05	7.627e-07
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.000511	0.0006223	0.001373	0.0006987
Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
-Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
TOTAL	MAPPED	1.158	1.322	1.427	1.273
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4285	0.4994	0.2844	0.3827
-Transcription	MAPPED	0.009495	0.01443	0.01823	0.0148
-Translation	MAPPED	0.33	0.3958	0.1922	0.2907
-Folding, Sorting and Degradation	MAPPED	0.057	0.0602	0.04695	0.05626
-DNA Maintenance	MAPPED	0.02387	0.0206	0.01988	0.01576
-RNA Family	MAPPED	0	0	0	0
