Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8667	0.834	0.6778	0.825
Genetic Information Processing	TOTAL	0.5356	0.604	0.3406	0.5281
-Transcription	TOTAL	0.02989	0.02875	0.0283	0.02774
-Translation	TOTAL	0.3983	0.4872	0.2359	0.4095
-Folding, Sorting and Degradation	TOTAL	0.08719	0.07193	0.05886	0.07754
-DNA Maintenance	TOTAL	0.02024	0.01616	0.01747	0.01333
Environmental Information Processing	TOTAL	0.004402	0.004507	0.00565	0.004583
-Signal Transduction	TOTAL	0.004388	0.004499	0.005636	0.004578
-Signaling Molecules and Interaction	TOTAL	1.394e-05	8.619e-06	1.397e-05	5.213e-06
Cellular Processes	TOTAL	0.004623	0.004684	0.007438	0.003853
-Stress Response	TOTAL	1.627e-05	4.102e-05	0.00316	6.274e-05
-Vesicular Transport	TOTAL	3.938e-06	2.126e-06	8.114e-05	1.188e-06
-Cytoskeleton	TOTAL	0.002569	0.001676	0.001843	0.001778
-Cell Motility	TOTAL	0.001232	0.0009996	0.001058	0.0002352
-Cell Growth and Death	TOTAL	0.0008022	0.001965	0.001296	0.001776
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.3221	0.2208	0.3242	0.2885
-Membrane Transport	TOTAL	0.07667	0.04188	0.06867	0.05987
-Central Carbon Metabolism	TOTAL	0.09623	0.051	0.07826	0.05635
-Energy Metabolism	TOTAL	0.02828	0.02402	0.0172	0.01913
-Biosynthesis	TOTAL	0.09735	0.08141	0.1299	0.1287
-Other Enzymes	TOTAL	0.02355	0.02254	0.03013	0.02438
Organismal Systems	TOTAL	0	0	0	0
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0	0	0	0
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0	0	0	0
Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
-Not Mapped	TOTAL	0.1333	0.166	0.3222	0.175
TOTAL	MAPPED	1.154	1.199	1.475	1.212
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.618	0.7242	0.5024	0.6401
-Transcription	MAPPED	0.03449	0.03448	0.04175	0.03363
-Translation	MAPPED	0.4595	0.5841	0.3481	0.4963
-Folding, Sorting and Degradation	MAPPED	0.1006	0.08624	0.08684	0.09399
-DNA Maintenance	MAPPED	0.02336	0.01937	0.02577	0.01616
Environmental Information Processing	MAPPED	0.005079	0.005404	0.008335	0.005555
-Signal Transduction	MAPPED	0.005063	0.005394	0.008314	0.005549
-Signaling Molecules and Interaction	MAPPED	1.608e-05	1.033e-05	2.06e-05	6.319e-06
Cellular Processes	MAPPED	0.005334	0.005616	0.01097	0.00467
-Stress Response	MAPPED	1.878e-05	4.919e-05	0.004662	7.604e-05
-Vesicular Transport	MAPPED	4.544e-06	2.549e-06	0.0001197	1.44e-06
-Cytoskeleton	MAPPED	0.002964	0.00201	0.002718	0.002155
-Cell Motility	MAPPED	0.001421	0.001199	0.001561	0.0002851
-Cell Growth and Death	MAPPED	0.0009256	0.002356	0.001913	0.002153
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.3716	0.2648	0.4783	0.3497
-Membrane Transport	MAPPED	0.08846	0.05021	0.1013	0.07258
