KO number	eco Li complete	eco Li minimal	eco Li without methionine
K03040	15668625	2779063	8219078
K03043	21681352	5447178	14290958
K03046	24697071	5227005	14604660
K03086	7238917	1400092	3242157
K03087	824964	3741252	818376
K02405	9560	2151	8.9
K03088	121507	51737	102146
K03089	972416	327736	508928
K03092	218943	150732	197001
K03048	NaN	NaN	NaN
K03060	2683408	651469	1371461
K03010	NaN	NaN	NaN
K03006	NaN	NaN	NaN
K03011	NaN	NaN	NaN
K03008	NaN	NaN	NaN
K03015	NaN	NaN	NaN
K03017	NaN	NaN	NaN
K03013	NaN	NaN	NaN
K03016	NaN	NaN	NaN
K03018	NaN	NaN	NaN
K03020	NaN	NaN	NaN
K03027	NaN	NaN	NaN
K03023	NaN	NaN	NaN
K03026	NaN	NaN	NaN
K14721	NaN	NaN	NaN
K03019	NaN	NaN	NaN
K03022	NaN	NaN	NaN
K03024	NaN	NaN	NaN
K03002	NaN	NaN	NaN
K02999	NaN	NaN	NaN
K03000	NaN	NaN	NaN
K03005	NaN	NaN	NaN
K03004	NaN	NaN	NaN
K03122	NaN	NaN	NaN
K03123	NaN	NaN	NaN
K03124	NaN	NaN	NaN
K03120	NaN	NaN	NaN
K03128	NaN	NaN	NaN
K14649	NaN	NaN	NaN
K14650	NaN	NaN	NaN
K03134	NaN	NaN	NaN
K03130	NaN	NaN	NaN
K03129	NaN	NaN	NaN
K03126	NaN	NaN	NaN
K03131	NaN	NaN	NaN
K14535	NaN	NaN	NaN
K03133	NaN	NaN	NaN
K14651	NaN	NaN	NaN
K03136	NaN	NaN	NaN
K03137	NaN	NaN	NaN
K03138	NaN	NaN	NaN
K03139	NaN	NaN	NaN
K03141	NaN	NaN	NaN
K03142	NaN	NaN	NaN
K03143	NaN	NaN	NaN
K03144	NaN	NaN	NaN
K10843	NaN	NaN	NaN
K10845	NaN	NaN	NaN
K02202	NaN	NaN	NaN
K10842	NaN	NaN	NaN
K06634	NaN	NaN	NaN
K03121	NaN	NaN	NaN
K03530	6660180	2537370	3170880
K04064	513100	3516800	294350
K05787	7806060	2613780	3451410
K09035	NaN	NaN	NaN
K04450	NaN	NaN	NaN
K05870	NaN	NaN	NaN
K09052	NaN	NaN	NaN
K10048	NaN	NaN	NaN
K14431	NaN	NaN	NaN
K14432	NaN	NaN	NaN
K04377	NaN	NaN	NaN
K04453	NaN	NaN	NaN
K09113	NaN	NaN	NaN
K08527	NaN	NaN	NaN
K08539	NaN	NaN	NaN
K07292	NaN	NaN	NaN
K08037	NaN	NaN	NaN
K05771	NaN	NaN	NaN
K09187	NaN	NaN	NaN
K07466	NaN	NaN	NaN
K04684	NaN	NaN	NaN
K09299	NaN	NaN	NaN
K08036	NaN	NaN	NaN
K08034	NaN	NaN	NaN
K04682	NaN	NaN	NaN
K07201	NaN	NaN	NaN
K09414	NaN	NaN	NaN
K03211	NaN	NaN	NaN
K02678	NaN	NaN	NaN
K09435	NaN	NaN	NaN
K09436	NaN	NaN	NaN
K05411	NaN	NaN	NaN
K10155	NaN	NaN	NaN
K02580	NaN	NaN	NaN
K04469	NaN	NaN	NaN
K04735	NaN	NaN	NaN
K04734	NaN	NaN	NaN
K04446	NaN	NaN	NaN
K11220	NaN	NaN	NaN
K11221	NaN	NaN	NaN
K04692	NaN	NaN	NaN
K11223	NaN	NaN	NaN
K11224	NaN	NaN	NaN
K11225	NaN	NaN	NaN
K02620	NaN	NaN	NaN
K04491	NaN	NaN	NaN
K08065	NaN	NaN	NaN
K08066	NaN	NaN	NaN
K06099	NaN	NaN	NaN
K08367	NaN	NaN	NaN
K04681	NaN	NaN	NaN
K04498	NaN	NaN	NaN
K14514	NaN	NaN	NaN
K02099	29505	32315	19389
