KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K03040	629581	47625	8447	24982
K03043	655362	16156	4059	10649
K03046	771142	17553	3715	10380
K03086	197328	11809	2284	5289
K03087	28380	2254	10222	2236
K02405	550	40	9	0.1
K03088	6608	647	277	538
K03089	36110	3424	1154	1792
K03092	7428	459	316	413
K03048	NaN	NaN	NaN	NaN
K03060	116860	29488	7159	15071
K03010	NaN	NaN	NaN	NaN
K03006	NaN	NaN	NaN	NaN
K03011	NaN	NaN	NaN	NaN
K03008	NaN	NaN	NaN	NaN
K03015	NaN	NaN	NaN	NaN
K03017	NaN	NaN	NaN	NaN
K03013	NaN	NaN	NaN	NaN
K03016	NaN	NaN	NaN	NaN
K03018	NaN	NaN	NaN	NaN
K03020	NaN	NaN	NaN	NaN
K03027	NaN	NaN	NaN	NaN
K03023	NaN	NaN	NaN	NaN
K03026	NaN	NaN	NaN	NaN
K14721	NaN	NaN	NaN	NaN
K03019	NaN	NaN	NaN	NaN
K03022	NaN	NaN	NaN	NaN
K03024	NaN	NaN	NaN	NaN
K03002	NaN	NaN	NaN	NaN
K02999	NaN	NaN	NaN	NaN
K03000	NaN	NaN	NaN	NaN
K03005	NaN	NaN	NaN	NaN
K03004	NaN	NaN	NaN	NaN
K03122	NaN	NaN	NaN	NaN
K03123	NaN	NaN	NaN	NaN
K03124	NaN	NaN	NaN	NaN
K03120	NaN	NaN	NaN	NaN
K03128	NaN	NaN	NaN	NaN
K14649	NaN	NaN	NaN	NaN
K14650	NaN	NaN	NaN	NaN
K03134	NaN	NaN	NaN	NaN
K03130	NaN	NaN	NaN	NaN
K03129	NaN	NaN	NaN	NaN
K03126	NaN	NaN	NaN	NaN
K03131	NaN	NaN	NaN	NaN
K14535	NaN	NaN	NaN	NaN
K03133	NaN	NaN	NaN	NaN
K14651	NaN	NaN	NaN	NaN
K03136	NaN	NaN	NaN	NaN
K03137	NaN	NaN	NaN	NaN
K03138	NaN	NaN	NaN	NaN
K03139	NaN	NaN	NaN	NaN
K03141	NaN	NaN	NaN	NaN
K03142	NaN	NaN	NaN	NaN
K03143	NaN	NaN	NaN	NaN
K03144	NaN	NaN	NaN	NaN
K10843	NaN	NaN	NaN	NaN
K10845	NaN	NaN	NaN	NaN
K02202	NaN	NaN	NaN	NaN
K10842	NaN	NaN	NaN	NaN
K06634	NaN	NaN	NaN	NaN
K03121	NaN	NaN	NaN	NaN
K03530	274883	74002	28193	35232
K04064	7884	1466	10048	841
K05787	270930	86734	29042	38349
K09035	NaN	NaN	NaN	NaN
K04450	NaN	NaN	NaN	NaN
K05870	NaN	NaN	NaN	NaN
K09052	NaN	NaN	NaN	NaN
K10048	NaN	NaN	NaN	NaN
K14431	NaN	NaN	NaN	NaN
K14432	NaN	NaN	NaN	NaN
K04377	NaN	NaN	NaN	NaN
K04453	NaN	NaN	NaN	NaN
K09113	NaN	NaN	NaN	NaN
K08527	NaN	NaN	NaN	NaN
K08539	NaN	NaN	NaN	NaN
K07292	NaN	NaN	NaN	NaN
K08037	NaN	NaN	NaN	NaN
K05771	NaN	NaN	NaN	NaN
K09187	NaN	NaN	NaN	NaN
K07466	NaN	NaN	NaN	NaN
K04684	NaN	NaN	NaN	NaN
K09299	NaN	NaN	NaN	NaN
K08036	NaN	NaN	NaN	NaN
K08034	NaN	NaN	NaN	NaN
K04682	NaN	NaN	NaN	NaN
K07201	NaN	NaN	NaN	NaN
K09414	NaN	NaN	NaN	NaN
K03211	NaN	NaN	NaN	NaN
K02678	NaN	NaN	NaN	NaN
K09435	NaN	NaN	NaN	NaN
K09436	NaN	NaN	NaN	NaN
K05411	NaN	NaN	NaN	NaN
K10155	NaN	NaN	NaN	NaN
K02580	NaN	NaN	NaN	NaN
K04469	NaN	NaN	NaN	NaN
K04735	NaN	NaN	NaN	NaN
K04734	NaN	NaN	NaN	NaN
K04446	NaN	NaN	NaN	NaN
K11220	NaN	NaN	NaN	NaN
K11221	NaN	NaN	NaN	NaN
K04692	NaN	NaN	NaN	NaN
K11223	NaN	NaN	NaN	NaN
