Numerator	Denominator	eco Li complete	eco Li minimal	eco Li without methionine
TOTAL	TOTAL	1	1	1
MAPPED	TOTAL	0.9173	0.8761	0.9138
Genetic Information Processing	TOTAL	0.5956	0.3708	0.5295
-Transcription	TOTAL	0.02088	0.02491	0.0204
-Translation	TOTAL	0.5024	0.276	0.4331
-Folding, Sorting and Degradation	TOTAL	0.05862	0.0539	0.06477
-DNA Maintenance	TOTAL	0.02223	0.02185	0.01729
-RNA Family	TOTAL	0	0	0
Environmental Information Processing	TOTAL	0.01163	0.01045	0.01075
-Signal Transduction	TOTAL	0.004653	0.006304	0.00473
-Signaling Molecules and Interaction	TOTAL	0.006979	0.004212	0.006019
Cellular Processes	TOTAL	0.07468	0.1231	0.07039
-Cell structure	TOTAL	0.06984	0.1148	0.06628
-Crystallins	TOTAL	0	0	0
-Stress Response	TOTAL	3.972e-05	0.003422	6.142e-05
-Vesicular Transport	TOTAL	0	0	0
-Cytoskeleton	TOTAL	0.001623	0.001995	0.00174
-Cell Motility	TOTAL	0.0009085	0.001053	0.0001572
-Cell Growth and Death	TOTAL	0.002304	0.001977	0.00223
-Cell Communication	TOTAL	0	0	0
Metabolism	TOTAL	0.2385	0.3721	0.3047
-Membrane Transport	TOTAL	0.04532	0.07705	0.06279
-Central Carbon Metabolism	TOTAL	0.03407	0.05902	0.03759
-Energy Metabolism	TOTAL	0.02165	0.02316	0.02042
-Biosynthesis	TOTAL	0.06848	0.1176	0.1067
-Other Enzymes	TOTAL	0.08205	0.1224	0.1167
Organismal Systems	TOTAL	4.784e-05	0.0001684	3.528e-05
-Immune System	TOTAL	0	0	0
-Endocrine System	TOTAL	2.097e-05	2.323e-05	1.653e-05
-Circulatory System	TOTAL	0	0	0
-Digestive System	TOTAL	1.557e-06	7.508e-05	9.611e-09
-Excretory System	TOTAL	2.531e-05	7.004e-05	1.874e-05
-Nervous System	TOTAL	0	0	0
-Sensory System	TOTAL	0	0	0
-Development	TOTAL	0	0	0
-Environmental Adaptation	TOTAL	2.097e-05	2.323e-05	1.653e-05
Human Diseases	TOTAL	0.01245	0.01624	0.01814
-Cancers	TOTAL	2.77e-05	7.725e-05	3.133e-05
-Immune System Diseases	TOTAL	4.027e-05	4.772e-05	5.267e-05
-Neurodegenerative Diseases	TOTAL	0.005889	0.01072	0.007634
-Cardiovascular Diseases	TOTAL	0	0	0
-Metabolic Diseases	TOTAL	0.002902	0.002017	0.005564
-Infectious Diseases	TOTAL	0.006126	0.006019	0.01091
Not Mapped	TOTAL	0.08265	0.1239	0.08625
-Not Mapped	TOTAL	0.08265	0.1239	0.08625
TOTAL	MAPPED	1.09	1.141	1.094
MAPPED	MAPPED	1	1	1
Genetic Information Processing	MAPPED	0.6493	0.4233	0.5795
-Transcription	MAPPED	0.02276	0.02843	0.02232
-Translation	MAPPED	0.5476	0.315	0.474
-Folding, Sorting and Degradation	MAPPED	0.0639	0.06153	0.07088
-DNA Maintenance	MAPPED	0.02423	0.02494	0.01892
-RNA Family	MAPPED	0	0	0
Environmental Information Processing	MAPPED	0.01268	0.01193	0.01176
-Signal Transduction	MAPPED	0.005073	0.007196	0.005176
-Signaling Molecules and Interaction	MAPPED	0.007608	0.004808	0.006588
Cellular Processes	MAPPED	0.08141	0.1406	0.07703
-Cell structure	MAPPED	0.07614	0.131	0.07254
-Crystallins	MAPPED	0	0	0
-Stress Response	MAPPED	4.329e-05	0.003906	6.721e-05
-Vesicular Transport	MAPPED	0	0	0
-Cytoskeleton	MAPPED	0.001769	0.002278	0.001905
-Cell Motility	MAPPED	0.0009904	0.001202	0.000172
-Cell Growth and Death	MAPPED	0.002512	0.002257	0.002441
-Cell Communication	MAPPED	0	0	0
Metabolism	MAPPED	0.26	0.4247	0.3335
-Membrane Transport	MAPPED	0.0494	0.08794	0.06872
-Central Carbon Metabolism	MAPPED	0.03714	0.06737	0.04114
-Energy Metabolism	MAPPED	0.0236	0.02644	0.02235
-Biosynthesis	MAPPED	0.07465	0.1342	0.1167
-Other Enzymes	MAPPED	0.08944	0.1397	0.1277
Organismal Systems	MAPPED	5.215e-05	0.0001922	3.861e-05
-Immune System	MAPPED	0	0	0
-Endocrine System	MAPPED	2.286e-05	2.651e-05	1.809e-05
-Circulatory System	MAPPED	0	0	0
-Digestive System	MAPPED	1.698e-06	8.571e-05	1.052e-08
-Excretory System	MAPPED	2.759e-05	7.995e-05	2.051e-05
-Nervous System	MAPPED	0	0	0
-Sensory System	MAPPED	0	0	0
-Development	MAPPED	0	0	0
-Environmental Adaptation	MAPPED	2.286e-05	2.651e-05	1.809e-05
