Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8637	0.7567	0.7009	0.7858
Genetic Information Processing	TOTAL	0.4747	0.433	0.2383	0.361
-Transcription	TOTAL	0.0527	0.02964	0.02547	0.02788
-Translation	TOTAL	0.2972	0.3073	0.1383	0.2335
-Folding, Sorting and Degradation	TOTAL	0.09806	0.07776	0.05909	0.08501
-DNA Maintenance	TOTAL	0.02674	0.01832	0.01545	0.01456
Environmental Information Processing	TOTAL	0.003843	0.004118	0.004974	0.003312
-Signal Transduction	TOTAL	0.003833	0.00411	0.004961	0.003307
-Signaling Molecules and Interaction	TOTAL	9.844e-06	8.615e-06	1.263e-05	4.422e-06
Cellular Processes	TOTAL	0.004125	0.005934	0.00884	0.004618
-Stress Response	TOTAL	1.664e-05	6.015e-05	0.004184	8.217e-05
-Vesicular Transport	TOTAL	4.498e-06	2.472e-06	5.445e-05	7.66e-07
-Cytoskeleton	TOTAL	0.002512	0.002149	0.002029	0.002006
-Cell Motility	TOTAL	0.0007715	0.0008417	0.0008563	0.0002028
-Cell Growth and Death	TOTAL	0.0008202	0.002881	0.001716	0.002326
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.381	0.3136	0.4488	0.4168
-Membrane Transport	TOTAL	0.08345	0.06014	0.08674	0.0771
-Central Carbon Metabolism	TOTAL	0.1459	0.09699	0.1235	0.09249
-Energy Metabolism	TOTAL	0.02954	0.02481	0.01656	0.01918
-Biosynthesis	TOTAL	0.1018	0.1089	0.192	0.2061
-Other Enzymes	TOTAL	0.02037	0.02278	0.02992	0.02197
Organismal Systems	TOTAL	0	0	0	0
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0	0	0	0
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0	0	0	0
Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
-Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
TOTAL	MAPPED	1.158	1.322	1.427	1.273
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.5497	0.5723	0.34	0.4594
-Transcription	MAPPED	0.06101	0.03917	0.03634	0.03548
-Translation	MAPPED	0.3441	0.4061	0.1973	0.2972
-Folding, Sorting and Degradation	MAPPED	0.1135	0.1028	0.0843	0.1082
-DNA Maintenance	MAPPED	0.03096	0.02421	0.02205	0.01853
Environmental Information Processing	MAPPED	0.004449	0.005442	0.007096	0.004215
-Signal Transduction	MAPPED	0.004438	0.005431	0.007078	0.004209
-Signaling Molecules and Interaction	MAPPED	1.14e-05	1.138e-05	1.802e-05	5.628e-06
