Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8637	0.8637	0.8637	0.7567	0.7567	0.7567	0.7009	0.7009	0.7009	0.7858	0.7858	0.7858
Genetic Information Processing	TOTAL	0.3701	0.4148	0.4234	0.3779	0.3966	0.3999	0.1994	0.2117	0.2147	0.3007	0.3244	0.3326
-Transcription	TOTAL	0.008201	0.009232	0.03398	0.01092	0.01369	0.0213	0.01278	0.01568	0.01891	0.01163	0.01313	0.02085
-Translation	TOTAL	0.285	0.2889	0.2925	0.2995	0.3008	0.3045	0.1347	0.1353	0.1367	0.2284	0.2295	0.232
-Folding, Sorting and Degradation	TOTAL	0.04923	0.06566	0.07556	0.04556	0.05396	0.06174	0.03291	0.04152	0.0467	0.04421	0.05717	0.07111
-DNA Maintenance	TOTAL	0.02061	0.02526	0.04118	0.01559	0.02037	0.02387	0.01393	0.01549	0.01912	0.01238	0.01545	0.01992
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.002225	0.002643	0.003381	0.002778	0.003163	0.00414	0.003547	0.004156	0.004806	0.002604	0.003036	0.003473
-Signal Transduction	TOTAL	0.002215	0.002633	0.003372	0.002769	0.003155	0.004128	0.003534	0.004143	0.004779	0.002599	0.003032	0.003469
-Signaling Molecules and Interaction	TOTAL	9.844e-06	9.844e-06	9.844e-06	8.615e-06	8.615e-06	8.615e-06	1.263e-05	1.263e-05	1.263e-05	4.422e-06	4.422e-06	4.422e-06
Cellular Processes	TOTAL	0.0036	0.004082	0.005079	0.005276	0.005881	0.006547	0.008184	0.008713	0.009494	0.004489	0.004605	0.005299
-Crystallins	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	TOTAL	1.664e-05	1.664e-05	1.664e-05	6.015e-05	6.015e-05	6.015e-05	0.004184	0.004184	0.004184	8.217e-05	8.217e-05	8.217e-05
-Vesicular Transport	TOTAL	0	0	3.516e-06	0	0	1.306e-06	0	0	1.896e-06	0	0	3.27e-09
-Cytoskeleton	TOTAL	0.002512	0.002512	0.002512	0.002149	0.002149	0.002149	0.002029	0.002029	0.002029	0.002006	0.002006	0.002006
-Cell Motility	TOTAL	0.0001417	0.0002801	0.0006461	0.0001292	0.0002508	0.0007393	0.000192	0.0003463	0.0007275	3.14e-05	0.0001071	0.0001407
-Cell Growth and Death	TOTAL	0.0008974	0.000984	0.001949	0.002923	0.002975	0.003625	0.001755	0.001811	0.002554	0.002365	0.002408	0.003103
-Cell Communication	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	TOTAL	0.414	0.4345	0.46	0.3335	0.343	0.3471	0.4562	0.4649	0.4703	0.4313	0.4419	0.4445
-Membrane Transport	TOTAL	0.08054	0.08798	0.08903	0.05732	0.063	0.06392	0.08232	0.08668	0.0887	0.07586	0.0792	0.08036
-Central Carbon Metabolism	TOTAL	0.05729	0.08108	0.1119	0.04341	0.0563	0.07262	0.06576	0.07369	0.07846	0.04042	0.0536	0.06503
-Energy Metabolism	TOTAL	0.01883	0.02469	0.03333	0.01539	0.01895	0.02593	0.0165	0.01908	0.02429	0.01443	0.01643	0.02493
-Biosynthesis	TOTAL	0.08224	0.1102	0.153	0.09099	0.1015	0.1233	0.1519	0.1647	0.1755	0.111	0.1846	0.207
