Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8637	0.7567	0.7009	0.7858
Genetic Information Processing	TOTAL	0.4234	0.3999	0.2147	0.3326
-Transcription	TOTAL	0.03398	0.0213	0.01891	0.02085
-Translation	TOTAL	0.2925	0.3045	0.1367	0.232
-Folding, Sorting and Degradation	TOTAL	0.07556	0.06174	0.0467	0.07111
-DNA Maintenance	TOTAL	0.04118	0.02387	0.01912	0.01992
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.003381	0.00414	0.004806	0.003473
-Signal Transduction	TOTAL	0.003372	0.004128	0.004779	0.003469
-Signaling Molecules and Interaction	TOTAL	9.844e-06	8.615e-06	1.263e-05	4.422e-06
Cellular Processes	TOTAL	0.005079	0.006547	0.009494	0.005299
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	1.664e-05	6.015e-05	0.004184	8.217e-05
-Vesicular Transport	TOTAL	3.516e-06	1.306e-06	1.896e-06	3.27e-09
-Cytoskeleton	TOTAL	0.002512	0.002149	0.002029	0.002006
-Cell Motility	TOTAL	0.0006461	0.0007393	0.0007275	0.0001407
-Cell Growth and Death	TOTAL	0.001949	0.003625	0.002554	0.003103
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.46	0.3471	0.4703	0.4445
-Membrane Transport	TOTAL	0.08903	0.06392	0.0887	0.08036
-Central Carbon Metabolism	TOTAL	0.1119	0.07262	0.07846	0.06503
-Energy Metabolism	TOTAL	0.03333	0.02593	0.02429	0.02493
-Biosynthesis	TOTAL	0.153	0.1233	0.1755	0.207
-Other Enzymes	TOTAL	0.1481	0.1085	0.1312	0.1131
Organismal Systems	TOTAL	0.0005193	0.0002232	0.0006326	0.0002036
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	0.0004477	0.0001776	0.0005918	0.0001719
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	8.466e-06	3.859e-06	0.000132	3.27e-09
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.01934	0.01652	0.01998	0.02257
-Cancers	TOTAL	9.071e-05	5.598e-05	0.000126	5.593e-05
-Immune System Diseases	TOTAL	5.105e-05	5.832e-05	6.323e-05	6.704e-05
-Neurodegenerative Diseases	TOTAL	0.006477	0.008435	0.01235	0.009658
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Metabolic Diseases	TOTAL	0.01153	0.006881	0.003862	0.01166
-Infectious Diseases	TOTAL	0.01286	0.008085	0.007625	0.01291
Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
-Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
TOTAL	MAPPED	1.158	1.322	1.427	1.273
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4902	0.5285	0.3063	0.4233
-Transcription	MAPPED	0.03934	0.02816	0.02698	0.02653
-Translation	MAPPED	0.3386	0.4024	0.195	0.2953
