Category	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	1	1	1	1
MAPPED	0.8636822	0.75667857	0.70088412	0.78576678
Genetic Information Processing	0.47472606	0.43303644	0.23829186	0.36098899
-Transcription	0.052697421	0.029636832	0.025468918	0.027882306
--RNA polymerase	0.046032663	0.017839797	0.012439728	0.015928312
--Basal transcription factors	0	0	0	0
--Transcription factors	0.0066647579	0.011797035	0.01302919	0.011953994
--Spliceosome	0	0	0	0
-Translation	0.29722419	0.30732141	0.13828683	0.23352935
--Ribosome	0.13437106	0.24170008	0.10035581	0.17703228
--Translation factors	0.10103385	0.030774629	0.018655129	0.028388764
--tRNA loading	0.054146621	0.029351693	0.016776382	0.024468385
--RNA transport	8.3394993e-05	5.9942603e-05	6.0963955e-05	6.3015163e-05
--mRNA surveillance pathway	0	0	0	0
--Ribosome biogenesis in eukaryotes	0	0	0	0
--Ribosome biogenesis	0.0075892698	0.0054350656	0.002438545	0.0035769055
-Folding, Sorting and Degradation	0.098061384	0.077757683	0.059085038	0.085014892
--Chaperones and folding catalysts	0.052058845	0.045812411	0.031217381	0.053574301
--Protein export	0.0086811576	0.0062438722	0.003504866	0.0046774633
--Protein processing in endoplasmic reticulum	0	0	0	0
--SNARE interactions in vesicular transport	0	0	0	0
--SNAREs	0	0	0	0
--Ubiquitin mediated proteolysis	0	0	0	0
--Ubiquitin labeling	2.0130705e-05	1.947853e-05	1.6757241e-05	1.8936623e-05
--Sulfur relay system	0.0025613373	0.0023407575	0.0022134962	0.003189393
--Proteasome	0	0	0	0
--Peptidases	0.02428734	0.016296344	0.016742297	0.016477246
--RNA degradation	0.010452574	0.0070448197	0.0053902409	0.0070775519
-DNA Maintenance	0.026743061	0.018320516	0.01545107	0.014562446
--DNA replication	0.00042762502	0.00017084783	0.00011909258	0.00019468243
--DNA replication complex	0.0023789533	0.0016318336	0.00092965046	0.0012967529
--DNA replication control	0.0085755005	0.004499706	0.0034992155	0.0036534701
--Chromosome-related	0.0072289339	0.0068530328	0.0072564163	0.0052935136
--Base excision repair	0.00057074112	0.0005892233	0.00051752849	0.00056212778
--Nucleotide excision repair	0.0012983549	0.00049790516	0.00057696849	0.00053111526
--Mismatch repair	0.00076174085	0.00040908283	0.00029888496	0.00037663353
--Homologous recombination	0.0015735471	0.0012258616	0.0009346387	0.0010072881
--Non-homologous end-joining	0	0	0	0
--DNA repair and recombination proteins	0.0039276645	0.0024430226	0.0013186746	0.0016468623
Environmental Information Processing	0.0038427635	0.0041181277	0.0049737916	0.0033118525
-Signal Transduction	0.0038329198	0.0041095131	0.0049611603	0.0033074306
--Two-component system	0.003076519	0.0032565174	0.0046103313	0.0030570879
--MAPK signaling pathway	0	0	0	0
--ErbB signaling pathway	0	0	0	0
--Wnt signaling pathway	0	0	0	0
--Notch signaling pathway	0	0	0	0
--Hedgehog signaling pathway	0	0	0	0
--TGF-beta signaling pathway	0	0	0	0
--VEGF signaling pathway	0	0	0	0
--Jak-STAT signaling pathway	0	0	0	0
--Calcium signaling pathway	0	0	0	0
--Phosphatidylinositol signaling system	0.00075640081	0.00085299569	0.00035082907	0.00025034272
--mTOR signaling pathway	0	0	0	0
--Plant hormone signal transduction	0	0	0	0
-Signaling Molecules and Interaction	9.8436281e-06	8.614601e-06	1.2631298e-05	4.4219253e-06
--G protein-coupled receptors	0	0	0	0
--Enzyme-linked receptors	0	0	0	0
--Cytokine receptors	0	0	0	0
--Ion channels	6.9670253e-06	5.5319747e-06	5.0461039e-06	9.5890004e-07
--Neuroactive ligand-receptor interaction	0	0	0	0
--Cytokine-cytokine receptor interaction	0	0	0	0
--Cytokines	0	0	0	0
--ECM-receptor interaction	0	0	0	0
--Cell adhesion molecules (CAMs)	0	0	0	0
--CAM ligands	0	0	0	0
--Cellular antigens	0	0	0	0
--GTP-binding signaling proteins	0	0	0	0
--Glycan binding proteins	0	0	0	0
--Bacterial toxins	2.8766028e-06	3.0826263e-06	7.5851942e-06	3.4630253e-06
Cellular Processes	0.0041248056	0.0059339983	0.008840211	0.0046175784
-Stress Response	1.6638702e-05	6.0150567e-05	0.0041836497	8.2167814e-05
--Stress response	1.6638702e-05	6.0150567e-05	0.0041836497	8.2167814e-05
-Vesicular Transport	4.4976581e-06	2.4722148e-06	5.4451128e-05	7.6598111e-07
--Endocytosis	0	0	0	0
--Phagosome	0	0	0	0
--Lysosome	3.5162168e-06	1.306271e-06	1.8962986e-06	3.2698124e-09
--Peroxisome	9.8144128e-07	1.1659438e-06	5.255483e-05	7.627113e-07
--Regulation of autophagy	0	0	0	0
