Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.8637	0.7567	0.7009	0.7858
Genetic Information Processing	TOTAL	0.4148	0.3966	0.2117	0.3244
-Transcription	TOTAL	0.009232	0.01369	0.01568	0.01313
-Translation	TOTAL	0.2889	0.3008	0.1353	0.2295
-Folding, Sorting and Degradation	TOTAL	0.06566	0.05396	0.04152	0.05717
-DNA Maintenance	TOTAL	0.02526	0.02037	0.01549	0.01545
-RNA Family	TOTAL	0	0	0	0
Environmental Information Processing	TOTAL	0.002643	0.003163	0.004156	0.003036
-Signal Transduction	TOTAL	0.002633	0.003155	0.004143	0.003032
-Signaling Molecules and Interaction	TOTAL	9.844e-06	8.615e-06	1.263e-05	4.422e-06
Cellular Processes	TOTAL	0.004082	0.005881	0.008713	0.004605
-Crystallins	TOTAL	0	0	0	0
-Stress Response	TOTAL	1.664e-05	6.015e-05	0.004184	8.217e-05
-Vesicular Transport	TOTAL	0	0	0	0
-Cytoskeleton	TOTAL	0.002512	0.002149	0.002029	0.002006
-Cell Motility	TOTAL	0.0002801	0.0002508	0.0003463	0.0001071
-Cell Growth and Death	TOTAL	0.000984	0.002975	0.001811	0.002408
-Cell Communication	TOTAL	0	0	0	0
Metabolism	TOTAL	0.4345	0.343	0.4649	0.4419
-Membrane Transport	TOTAL	0.08798	0.063	0.08668	0.0792
-Central Carbon Metabolism	TOTAL	0.08108	0.0563	0.07369	0.0536
-Energy Metabolism	TOTAL	0.02469	0.01895	0.01908	0.01643
-Biosynthesis	TOTAL	0.1102	0.1015	0.1647	0.1846
-Other Enzymes	TOTAL	0.1133	0.09721	0.1173	0.1025
Organismal Systems	TOTAL	7.161e-05	4.555e-05	0.000132	3.172e-05
-Immune System	TOTAL	0	0	0	0
-Endocrine System	TOTAL	7.161e-05	4.555e-05	4.073e-05	3.172e-05
-Circulatory System	TOTAL	0	0	0	0
-Digestive System	TOTAL	0	0	0	0
-Excretory System	TOTAL	0	0	0	0
-Nervous System	TOTAL	0	0	0	0
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.009998	0.009126	0.01002	0.01136
-Cancers	TOTAL	0	0	0	0
-Immune System Diseases	TOTAL	0	0	0	0
-Neurodegenerative Diseases	TOTAL	9.814e-07	1.166e-06	5.255e-05	7.627e-07
-Cardiovascular Diseases	TOTAL	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0	0
-Infectious Diseases	TOTAL	0.00127	0.001054	0.00356	0.0009381
Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
-Not Mapped	TOTAL	0.1363	0.2433	0.2991	0.2142
TOTAL	MAPPED	1.158	1.322	1.427	1.273
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4802	0.5242	0.302	0.4128
-Transcription	MAPPED	0.01069	0.01809	0.02236	0.01671
-Translation	MAPPED	0.3345	0.3976	0.193	0.2921
-Folding, Sorting and Degradation	MAPPED	0.07602	0.07131	0.05924	0.07275
-DNA Maintenance	MAPPED	0.02925	0.02693	0.0221	0.01966
