Biosynthesis	0.19082174
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.0034163554
Cell Motility	4.9160397e-06
Cell Structure	0.0031286496
Cellular Community	0
Central Carbon Metabolism	0.24614371
Circulatory System	0
Crystallins	0
Cytoskeleton	0.0035658057
DNA Maintenance	0.015429201
Development	0
Digestive System	0
Drug resistance	1.9664159e-07
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.025556678
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.069204503
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.10186223
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.082261111
Other Enzymes	0.045176682
RNA Family	9.8320794e-08
Sensory System	0
Signal Transduction	0.0085809514
Signaling Molecules and Interaction	2.9496238e-07
Substance Dependence	0
Transcription	0.047851607
Translation	0.15697795
Vesicular transport	1.730446e-05
