Biosynthesis	0.16037493
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.0029976243
Cell Motility	4.1384216e-06
Cell Structure	0.0027090108
Cellular Community	0
Central Carbon Metabolism	0.16947035
Circulatory System	0
Crystallins	0
Cytoskeleton	0.0037129919
DNA Maintenance	0.024415115
Development	0
Digestive System	0
Drug resistance	1.6553686e-07
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.022380832
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.077713102
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.093721427
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.071753195
Other Enzymes	0.051372628
RNA Family	8.2768432e-08
Sensory System	0
Signal Transduction	0.009228018
Signaling Molecules and Interaction	2.483053e-07
Substance Dependence	0
Transcription	0.051131937
Translation	0.25899923
Vesicular transport	1.4981086e-05
