Biosynthesis	0.016280447
Cancers	0.00074856363
Cardiovascular Diseases	0
Cell Communication	0.0082301054
Cell Growth and Death	0.017432191
Cell Motility	0
Central Carbon Metabolism	0.063941745
Circulatory System	0.0035764922
Cytoskeleton	0.19641648
DNA Maintenance	0.16257378
Development	0.00099030071
Digestive System	3.3738063e-05
Endocrine System	0.001047706
Energy Metabolism	0.012637718
Environmental Adaptation	0
Excretory System	0.0018520082
Folding, Sorting and Degradation	0.16907512
Immune System	0.0018403242
Immune System Diseases	0.00057036644
Infectious Diseases	9.2057189e-05
Membrane Transport	6.6429686e-05
Nervous System	2.6422895e-05
Neurodegenerative Diseases	9.2215788e-05
Not Mapped	0.17906207
Other Enzymes	0.0060897884
Sensory System	0
Signal Transduction	0.0067307274
Signaling Molecules and Interaction	0.033011895
Transcription	0.018072874
Translation	0.08723828
Vesicular Transport	0.012270153
