Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.7671	0.8392	0.8695	0.8045	0.8173	0.9057	0.8183	0.8189	0.8903	0.8933	0.8152	0.8179	0.8176	0.8384	0.8853	0.8007	0.8168	0.8874	0.8063	0.8169	0.8223	0.82	0.8258	0.7996	0.8219	0.7823	0.8395
Genetic Information Processing	TOTAL	0.2253	0.156	0.1448	0.1063	0.1544	0.2173	0.04964	0.2185	0.3677	0.09348	0.06836	0.2233	0.2355	0.1424	0.1445	0.1537	0.1456	0.1501	0.04724	0.1597	0.2315	0.3916	0.2597	0.2139	0.1709	0.271	0.2232	0.1314
-Transcription	TOTAL	0.01354	0.01263	0.007129	0.003616	0.01234	0.01567	0.001878	0.01414	0.04436	0.00629	0.00516	0.01225	0.01295	0.009196	0.009147	0.005246	0.01006	0.01247	0.001475	0.01114	0.02134	0.00762	0.01341	0.02149	0.01291	0.03387	0.02959	0.00614
-Translation	TOTAL	0.04448	0.03283	0.03166	0.0315	0.03552	0.061	0.01463	0.06635	0.1109	0.0242	0.01608	0.06786	0.0732	0.03649	0.0313	0.05213	0.03139	0.03309	0.0176	0.04084	0.05101	0.2048	0.09036	0.04996	0.05207	0.06383	0.05843	0.03361
-Folding, Sorting and Degradation	TOTAL	0.157	0.09823	0.1007	0.06725	0.09767	0.1309	0.02987	0.1296	0.1713	0.05567	0.04349	0.1325	0.1368	0.08941	0.09676	0.0914	0.09481	0.09455	0.02438	0.09948	0.1419	0.1673	0.1426	0.1237	0.09248	0.1405	0.1117	0.08324
-DNA Maintenance	TOTAL	0.008122	0.007841	0.004268	0.003336	0.006129	0.007745	0.002963	0.006408	0.03041	0.005361	0.002934	0.009316	0.01157	0.005859	0.004992	0.003973	0.006078	0.00674	0.002931	0.005832	0.01025	0.007495	0.008245	0.01321	0.008288	0.02468	0.01456	0.006681
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05567	0.04698	0.04298	0.02709	0.05149	0.05152	0.03076	0.0507	0.0411	0.0295	0.03719	0.05241	0.05546	0.03926	0.02952	0.0191	0.0516	0.04437	0.01943	0.06158	0.05448	0.02069	0.03388	0.05105	0.04178	0.04541	0.03982	0.04039
-Signal Transduction	TOTAL	0.02444	0.04381	0.03659	0.02362	0.04249	0.03633	0.02946	0.04253	0.03468	0.02588	0.03438	0.03228	0.03574	0.03322	0.02507	0.01478	0.03814	0.03953	0.0172	0.05207	0.04254	0.01472	0.02909	0.04152	0.03143	0.03714	0.03103	0.03284
