Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.7671	0.8392	0.8695	0.8045	0.8173	0.9057	0.8183	0.8189	0.8903	0.8933	0.8152	0.8179	0.8176	0.8384	0.8853	0.8007	0.8168	0.8874	0.8063	0.8169	0.8223	0.82	0.8258	0.7996	0.8219	0.7823	0.8395
Genetic Information Processing	TOTAL	0.2347	0.168	0.1497	0.1092	0.1624	0.2251	0.0518	0.2315	0.3796	0.09705	0.06956	0.2319	0.2431	0.1461	0.1525	0.159	0.1512	0.1656	0.04847	0.1688	0.2473	0.4516	0.2704	0.2211	0.1846	0.2816	0.2363	0.1586
-Transcription	TOTAL	0.01372	0.01276	0.007239	0.003738	0.0127	0.01608	0.001986	0.01449	0.04603	0.006455	0.005192	0.01253	0.01343	0.009383	0.009343	0.005395	0.01067	0.01256	0.001524	0.01135	0.02162	0.007723	0.01353	0.02196	0.01308	0.03453	0.02987	0.006285
-Translation	TOTAL	0.04613	0.0346	0.03239	0.03187	0.03651	0.0626	0.01475	0.06772	0.115	0.02517	0.01628	0.06897	0.07485	0.03737	0.03184	0.05267	0.0324	0.03454	0.01782	0.04185	0.05405	0.2057	0.09186	0.05409	0.05261	0.07043	0.06317	0.03476
-Folding, Sorting and Degradation	TOTAL	0.1659	0.1109	0.1051	0.06979	0.1059	0.1358	0.03128	0.1432	0.1836	0.05913	0.04485	0.1384	0.1394	0.09248	0.1035	0.09479	0.1027	0.1091	0.0259	0.1089	0.1608	0.2269	0.1524	0.1306	0.1062	0.1526	0.1259	0.1109
-DNA Maintenance	TOTAL	0.01135	0.01243	0.007734	0.005036	0.009126	0.01191	0.004438	0.009685	0.04075	0.007701	0.003592	0.0158	0.01745	0.008157	0.008174	0.007427	0.009521	0.01101	0.004304	0.008563	0.01761	0.01301	0.01463	0.02177	0.01553	0.03538	0.02379	0.008717
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05633	0.04831	0.04451	0.02756	0.05278	0.05224	0.03098	0.05127	0.04262	0.03051	0.03768	0.05357	0.0569	0.04031	0.03027	0.01974	0.05297	0.04569	0.01958	0.0627	0.05546	0.02102	0.03452	0.05328	0.04271	0.04651	0.0408	0.04101
-Signal Transduction	TOTAL	0.02488	0.04454	0.03751	0.02383	0.04324	0.03679	0.02964	0.04287	0.0359	0.02611	0.03475	0.03268	0.0362	0.03355	0.02542	0.01534	0.03899	0.04021	0.01727	0.05281	0.0432	0.01491	0.02935	0.04293	0.03171	0.03783	0.03148	0.03325
