Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.8712	0.8712	0.7671	0.7671	0.7671	0.8392	0.8392	0.8392	0.8695	0.8695	0.8695	0.8045	0.8045	0.8045	0.8173	0.8173	0.8173	0.9057	0.9057	0.9057	0.8183	0.8183	0.8183	0.8189	0.8189	0.8189	0.8903	0.8903	0.8903	0.8933	0.8933	0.8933	0.8152	0.8152	0.8152	0.8179	0.8179	0.8179	0.8176	0.8176	0.8176	0.8384	0.8384	0.8384	0.8853	0.8853	0.8853	0.8007	0.8007	0.8007	0.8168	0.8168	0.8168	0.8874	0.8874	0.8874	0.8063	0.8063	0.8063	0.8169	0.8169	0.8169	0.8223	0.8223	0.8223	0.82	0.82	0.82	0.8258	0.8258	0.8258	0.7996	0.7996	0.7996	0.8219	0.8219	0.8219	0.7823	0.7823	0.7823	0.8395	0.8395	0.8395
Genetic Information Processing	TOTAL	0.2236	0.2269	0.2378	0.1552	0.1582	0.17	0.1437	0.1483	0.1517	0.1058	0.1069	0.1117	0.1535	0.1571	0.1647	0.216	0.2223	0.2293	0.04993	0.05033	0.05289	0.2201	0.2243	0.2398	0.3658	0.376	0.3882	0.0929	0.09541	0.09936	0.06832	0.06922	0.07034	0.2207	0.2282	0.2363	0.2345	0.2408	0.2476	0.1426	0.1449	0.1492	0.1451	0.1489	0.1562	0.1516	0.1553	0.1612	0.1453	0.1467	0.157	0.1502	0.155	0.1669	0.04667	0.04812	0.04915	0.1576	0.1616	0.1713	0.2295	0.2355	0.256	0.3962	0.4089	0.4556	0.2607	0.2686	0.2797	0.2151	0.2185	0.2267	0.1692	0.1806	0.1962	0.2705	0.2751	0.2913	0.2206	0.2285	0.2445	0.1304	0.1327	0.1626
-Transcription	TOTAL	0.01354	0.01354	0.01372	0.01263	0.01264	0.01277	0.007129	0.007136	0.00724	0.003616	0.003621	0.003738	0.01234	0.01236	0.01271	0.01567	0.01569	0.01609	0.001878	0.001879	0.001986	0.01414	0.01415	0.01449	0.04435	0.04452	0.04614	0.006291	0.006296	0.006455	0.00516	0.00516	0.005192	0.01225	0.01227	0.01253	0.01295	0.01299	0.01343	0.009196	0.009212	0.009385	0.009147	0.009159	0.009343	0.005246	0.005257	0.005395	0.01006	0.01008	0.01067	0.01247	0.0125	0.01256	0.001475	0.001478	0.001524	0.01114	0.01116	0.01135	0.02134	0.0214	0.02162	0.00762	0.007631	0.007718	0.01341	0.01343	0.01353	0.02149	0.02152	0.02196	0.01291	0.01293	0.01307	0.03387	0.03391	0.03454	0.02959	0.02961	0.02986	0.006139	0.006148	0.006285
-Translation	TOTAL	0.04451	0.04611	0.04631	0.03287	0.03457	0.03473	0.03168	0.03238	0.0325	0.03151	0.03186	0.03199	0.03554	0.0365	0.03686	0.06104	0.06256	0.06301	0.01464	0.01475	0.01486	0.06643	0.06765	0.06808	0.111	0.115	0.1166	0.02421	0.02516	0.02533	0.01609	0.01627	0.01631	0.06787	0.06896	0.06926	0.07323	0.07482	0.07533	0.03652	0.03735	0.03756	0.03133	0.03182	0.03204	0.05216	0.05268	0.05282	0.03141	0.03239	0.03301	0.03315	0.03447	0.03462	0.01761	0.01781	0.01786	0.04086	0.04182	0.04205	0.05111	0.05395	0.05429	0.2049	0.2056	0.2057	0.09037	0.09175	0.09186	0.04997	0.05408	0.05455	0.05212	0.05245	0.05267	0.06385	0.07041	0.07108	0.0586	0.0629	0.06334	0.03363	0.03474	0.0349
-Folding, Sorting and Degradation	TOTAL	0.1547	0.1577	0.1673	0.0987	0.1013	0.112	0.09863	0.1018	0.1055	0.06543	0.06763	0.07092	0.09712	0.09966	0.1061	0.1297	0.1323	0.1383	0.02891	0.03028	0.03179	0.13	0.1327	0.1472	0.1702	0.175	0.1875	0.05476	0.05672	0.06001	0.04319	0.04453	0.04528	0.1311	0.1343	0.1403	0.1354	0.1375	0.1419	0.08826	0.08972	0.0942	0.09695	0.09732	0.1058	0.08898	0.09194	0.09637	0.09201	0.09667	0.1042	0.09441	0.09859	0.1103	0.02381	0.02507	0.02607	0.09821	0.1007	0.1101	0.1405	0.1445	0.1638	0.1744	0.1829	0.2292	0.1443	0.1468	0.1589	0.1219	0.1244	0.1335	0.0933	0.09811	0.1124	0.1364	0.143	0.1552	0.1117	0.1136	0.1318	0.08016	0.08411	0.1128
-DNA Maintenance	TOTAL	0.007522	0.01071	0.01201	0.009073	0.009785	0.01224	0.005838	0.006537	0.00717	0.003265	0.005037	0.005519	0.007022	0.008751	0.009995	0.00799	0.0119	0.01367	0.002864	0.004168	0.00449	0.006897	0.009663	0.01179	0.03219	0.0405	0.04703	0.005878	0.007731	0.0092	0.00279	0.00341	0.003597	0.008309	0.01382	0.01576	0.01001	0.016	0.01765	0.006278	0.008166	0.009494	0.005436	0.008186	0.01038	0.003488	0.00677	0.007833	0.00676	0.00951	0.01126	0.00781	0.01087	0.01201	0.002777	0.003735	0.004521	0.006397	0.008017	0.008449	0.01063	0.01755	0.02149	0.007402	0.01277	0.0155	0.008605	0.01453	0.01909	0.01359	0.01961	0.02363	0.008697	0.01563	0.02006	0.02515	0.0322	0.03842	0.01507	0.0228	0.02701	0.006779	0.008732	0.01019
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05567	0.0557	0.0563	0.04697	0.04705	0.04753	0.04294	0.04313	0.04425	0.02709	0.0271	0.02755	0.05148	0.05169	0.05244	0.05152	0.05154	0.05225	0.03075	0.0308	0.0309	0.0507	0.05073	0.05128	0.04104	0.04115	0.04175	0.02944	0.02975	0.03034	0.03719	0.03721	0.03745	0.05242	0.05252	0.05361	0.05546	0.05556	0.05696	0.03927	0.03943	0.04028	0.02951	0.02961	0.03026	0.0191	0.01912	0.01937	0.05159	0.05168	0.05348	0.04437	0.04473	0.04561	0.01943	0.01947	0.01954	0.06156	0.06159	0.06248	0.05446	0.05463	0.05547	0.02068	0.02077	0.02102	0.03387	0.03394	0.03451	0.05105	0.05127	0.05314	0.04176	0.04182	0.04266	0.0454	0.04542	0.04639	0.03979	0.03987	0.04074	0.04037	0.04041	0.04098
