Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.7671	0.8392	0.8695	0.8045	0.8173	0.9057	0.8183	0.8189	0.8903	0.8933	0.8152	0.8179	0.8176	0.8384	0.8853	0.8007	0.8168	0.8874	0.8063	0.8169	0.8223	0.82	0.8258	0.7996	0.8219	0.7823	0.8395
Genetic Information Processing	TOTAL	0.2298	0.1639	0.1475	0.1073	0.1603	0.2197	0.05064	0.2238	0.3735	0.09589	0.06905	0.2266	0.2394	0.1444	0.1495	0.155	0.1489	0.1615	0.04785	0.1673	0.2421	0.4122	0.2635	0.2183	0.1778	0.2747	0.2322	0.1539
-Transcription	TOTAL	0.01354	0.01264	0.007129	0.003617	0.01236	0.01568	0.001879	0.01414	0.0445	0.006291	0.00516	0.01225	0.01296	0.0092	0.009149	0.005246	0.01007	0.01248	0.001478	0.01115	0.02137	0.007628	0.01342	0.0215	0.01292	0.0339	0.0296	0.006144
-Translation	TOTAL	0.04466	0.03296	0.03177	0.03163	0.03588	0.0614	0.01474	0.0667	0.1126	0.02436	0.01611	0.06814	0.07367	0.03669	0.03149	0.0523	0.032	0.03317	0.01765	0.04104	0.05126	0.2049	0.09046	0.05041	0.05222	0.06448	0.05869	0.03375
-Folding, Sorting and Degradation	TOTAL	0.1617	0.109	0.1019	0.06793	0.1033	0.133	0.03049	0.1344	0.177	0.05784	0.04422	0.1354	0.1381	0.09077	0.1017	0.09243	0.09752	0.1059	0.02493	0.1073	0.155	0.1866	0.1499	0.1265	0.09998	0.1444	0.1194	0.1065
-DNA Maintenance	TOTAL	0.009696	0.01021	0.005398	0.00397	0.007914	0.009628	0.003281	0.008531	0.03749	0.006828	0.003222	0.01135	0.01297	0.007371	0.007614	0.005062	0.00858	0.009276	0.003777	0.007098	0.01459	0.009533	0.01322	0.01762	0.01221	0.02881	0.01924	0.00814
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05592	0.0476	0.04359	0.02731	0.05208	0.05199	0.03088	0.05106	0.04159	0.03013	0.03738	0.05286	0.05599	0.03969	0.02996	0.01929	0.05263	0.04496	0.01954	0.06194	0.05523	0.02093	0.03415	0.05232	0.0421	0.04599	0.04032	0.04082
-Signal Transduction	TOTAL	0.02444	0.04381	0.0366	0.02362	0.0425	0.03633	0.02946	0.04253	0.03469	0.02588	0.03438	0.0323	0.03577	0.03322	0.02507	0.01478	0.03814	0.03953	0.0172	0.05207	0.04254	0.01472	0.02909	0.04152	0.03143	0.03714	0.03103	0.03284
