Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8761	0.8761	0.8761	0.7915	0.7915	0.7915	0.8361	0.8361	0.8361	0.8672	0.8672	0.8672	0.798	0.798	0.798	0.8109	0.8109	0.8109	0.8992	0.8992	0.8992	0.8021	0.8021	0.8021	0.8175	0.8175	0.8175	0.9034	0.9034	0.9034	0.9168	0.9168	0.9168	0.8125	0.8125	0.8125	0.812	0.812	0.812	0.8199	0.8199	0.8199	0.8548	0.8548	0.8548	0.8777	0.8777	0.8777	0.8077	0.8077	0.8077	0.8337	0.8337	0.8337	0.8963	0.8963	0.8963	0.8017	0.8017	0.8017	0.8151	0.8151	0.8151	0.8569	0.8569	0.8569	0.8321	0.8321	0.8321	0.844	0.844	0.844	0.8306	0.8306	0.8306	0.8331	0.8331	0.8331	0.8033	0.8033	0.8033	0.8423	0.8423	0.8423
Genetic Information Processing	TOTAL	0.2236	0.2355	0.2411	0.1601	0.1765	0.1862	0.134	0.1407	0.1432	0.1042	0.1066	0.1094	0.1441	0.1596	0.1634	0.2209	0.2288	0.2361	0.05101	0.05238	0.05362	0.2367	0.2449	0.2503	0.361	0.3821	0.3925	0.07639	0.08205	0.08316	0.05934	0.06023	0.06105	0.2272	0.2343	0.2437	0.2448	0.2512	0.2599	0.1417	0.1479	0.1504	0.1467	0.158	0.163	0.1651	0.1694	0.1761	0.1345	0.1404	0.1438	0.1566	0.1787	0.1889	0.04643	0.04774	0.04987	0.1499	0.1678	0.1749	0.2367	0.2474	0.2524	0.4579	0.481	0.5	0.2635	0.2746	0.2802	0.1902	0.2011	0.2115	0.1882	0.1951	0.204	0.2568	0.2721	0.2801	0.2572	0.2615	0.2706	0.126	0.1521	0.16
-Transcription	TOTAL	0.01259	0.01259	0.01273	0.01314	0.01315	0.01324	0.008087	0.008087	0.008179	0.003341	0.003342	0.003442	0.01246	0.01246	0.01276	0.01701	0.01701	0.01736	0.002049	0.002049	0.002142	0.01745	0.01745	0.01776	0.04087	0.04089	0.04224	0.005473	0.005474	0.005592	0.00591	0.00591	0.005931	0.01116	0.01117	0.0114	0.01257	0.01257	0.01297	0.008808	0.008812	0.008958	0.008905	0.008907	0.009048	0.005004	0.005004	0.005134	0.009815	0.009816	0.01029	0.01342	0.01343	0.01351	0.001433	0.001433	0.001468	0.01244	0.01244	0.01261	0.02266	0.02266	0.02287	0.007168	0.007174	0.007279	0.0122	0.0122	0.01233	0.02027	0.02028	0.02061	0.01344	0.01345	0.01364	0.03201	0.03201	0.03251	0.0301	0.03011	0.03044	0.006309	0.00631	0.006423
-Translation	TOTAL	0.05378	0.05392	0.05459	0.04647	0.04657	0.04729	0.03632	0.03641	0.03671	0.03749	0.03759	0.03768	0.03801	0.03831	0.03853	0.07942	0.07976	0.08028	0.01674	0.0168	0.01683	0.09677	0.09708	0.09758	0.143	0.1444	0.1451	0.02305	0.02317	0.02348	0.01707	0.01709	0.01715	0.0892	0.08943	0.08978	0.09791	0.09831	0.09879	0.04522	0.04538	0.04568	0.03844	0.03858	0.0387	0.07274	0.07287	0.07303	0.03431	0.03478	0.03481	0.04297	0.04305	0.04367	0.01831	0.01834	0.01841	0.04848	0.04865	0.04901	0.06739	0.0676	0.069	0.3088	0.3089	0.3092	0.1197	0.1199	0.1205	0.05835	0.05869	0.0602	0.07453	0.07472	0.07488	0.0789	0.0794	0.08198	0.09517	0.0955	0.0975	0.04038	0.04049	0.04095
-Folding, Sorting and Degradation	TOTAL	0.1423	0.1557	0.16	0.08574	0.1062	0.1129	0.0804	0.08571	0.09031	0.05744	0.0593	0.06251	0.08311	0.09694	0.1014	0.1086	0.1179	0.1228	0.02843	0.02856	0.03035	0.107	0.1175	0.125	0.1367	0.1517	0.162	0.03999	0.04471	0.04607	0.03238	0.03355	0.03447	0.1101	0.1167	0.1208	0.1147	0.1187	0.1224	0.07808	0.08304	0.08516	0.08995	0.1018	0.1043	0.07927	0.0848	0.08833	0.07929	0.08258	0.0893	0.08886	0.1112	0.1219	0.0226	0.02326	0.02558	0.07952	0.09791	0.1017	0.1226	0.1321	0.1463	0.1237	0.1469	0.1708	0.1083	0.1228	0.1286	0.09245	0.1018	0.1064	0.07838	0.08929	0.09649	0.1111	0.1228	0.1339	0.1003	0.1099	0.1165	0.07154	0.09746	0.1067
-DNA Maintenance	TOTAL	0.009929	0.01341	0.01763	0.00952	0.01327	0.01644	0.006287	0.00823	0.01082	0.005036	0.00583	0.007327	0.008257	0.0114	0.01336	0.01137	0.0144	0.01671	0.003382	0.004388	0.005576	0.009962	0.01408	0.01612	0.03345	0.04889	0.05261	0.006032	0.008469	0.009289	0.002903	0.00363	0.00412	0.01246	0.01939	0.02392	0.01613	0.02159	0.02649	0.008243	0.01087	0.01231	0.006688	0.01148	0.0141	0.005908	0.008249	0.01121	0.008529	0.01318	0.01633	0.009286	0.01341	0.01601	0.003076	0.004316	0.005419	0.006786	0.0096	0.0126	0.01279	0.02425	0.02646	0.009272	0.01356	0.02033	0.01163	0.02138	0.02511	0.01567	0.02561	0.02867	0.01203	0.01802	0.02497	0.02911	0.03756	0.04346	0.01885	0.02968	0.03278	0.00581	0.007779	0.008756
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05558	0.05593	0.05672	0.05466	0.05515	0.05576	0.05028	0.05115	0.05266	0.03175	0.03196	0.03255	0.0544	0.05524	0.05599	0.05038	0.05083	0.05163	0.03903	0.03921	0.0393	0.03957	0.03993	0.04061	0.04114	0.042	0.04276	0.03509	0.0356	0.03611	0.04312	0.04336	0.04353	0.05853	0.05893	0.06049	0.06257	0.06304	0.06499	0.04	0.04037	0.0416	0.03304	0.03335	0.03416	0.02282	0.02314	0.02357	0.05173	0.0523	0.05363	0.05208	0.05291	0.05357	0.02307	0.02314	0.02325	0.06662	0.0672	0.06836	0.04292	0.04357	0.04452	0.02263	0.02279	0.02309	0.03264	0.03287	0.03364	0.04719	0.04807	0.04868	0.0456	0.04583	0.0468	0.05537	0.05598	0.05684	0.03418	0.03457	0.03553	0.03684	0.03722	0.03788
