Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8761	0.7915	0.8361	0.8672	0.798	0.8109	0.8992	0.8021	0.8175	0.9034	0.9168	0.8125	0.812	0.8199	0.8548	0.8777	0.8077	0.8337	0.8963	0.8017	0.8151	0.8569	0.8321	0.844	0.8306	0.8331	0.8033	0.8423
Genetic Information Processing	TOTAL	0.2355	0.1765	0.1407	0.1066	0.1596	0.2288	0.05238	0.2449	0.3821	0.08205	0.06023	0.2343	0.2512	0.1479	0.158	0.1694	0.1404	0.1787	0.04774	0.1678	0.2474	0.481	0.2746	0.2011	0.1951	0.2721	0.2615	0.1521
-Transcription	TOTAL	0.01259	0.01315	0.008087	0.003342	0.01246	0.01701	0.002049	0.01745	0.04089	0.005474	0.00591	0.01117	0.01257	0.008812	0.008907	0.005004	0.009816	0.01343	0.001433	0.01244	0.02266	0.007174	0.0122	0.02028	0.01345	0.03201	0.03011	0.00631
-Translation	TOTAL	0.05392	0.04657	0.03641	0.03759	0.03831	0.07976	0.0168	0.09708	0.1444	0.02317	0.01709	0.08943	0.09831	0.04538	0.03858	0.07287	0.03478	0.04305	0.01834	0.04865	0.0676	0.3089	0.1199	0.05869	0.07472	0.0794	0.0955	0.04049
-Folding, Sorting and Degradation	TOTAL	0.1557	0.1062	0.08571	0.0593	0.09694	0.1179	0.02856	0.1175	0.1517	0.04471	0.03355	0.1167	0.1187	0.08304	0.1018	0.0848	0.08258	0.1112	0.02326	0.09791	0.1321	0.1469	0.1228	0.1018	0.08929	0.1228	0.1099	0.09746
-DNA Maintenance	TOTAL	0.01341	0.01327	0.00823	0.00583	0.0114	0.0144	0.004388	0.01408	0.04889	0.008469	0.00363	0.01939	0.02159	0.01087	0.01148	0.008249	0.01318	0.01341	0.004316	0.0096	0.02425	0.01356	0.02138	0.02561	0.01802	0.03756	0.02968	0.007779
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05593	0.05515	0.05115	0.03196	0.05524	0.05083	0.03921	0.03993	0.042	0.0356	0.04336	0.05893	0.06304	0.04037	0.03335	0.02314	0.0523	0.05291	0.02314	0.0672	0.04357	0.02279	0.03287	0.04807	0.04583	0.05598	0.03457	0.03722
-Signal Transduction	TOTAL	0.02564	0.05174	0.04444	0.0272	0.04562	0.03262	0.03723	0.02698	0.03322	0.03147	0.04009	0.03511	0.03836	0.03256	0.0277	0.01833	0.03209	0.04781	0.0189	0.05896	0.02982	0.01491	0.02816	0.03501	0.02872	0.04436	0.02309	0.02626
