Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8761	0.7915	0.8361	0.8672	0.798	0.8109	0.8992	0.8021	0.8175	0.9034	0.9168	0.8125	0.812	0.8199	0.8548	0.8777	0.8077	0.8337	0.8963	0.8017	0.8151	0.8569	0.8321	0.844	0.8306	0.8331	0.8033	0.8423
Genetic Information Processing	TOTAL	0.2236	0.1601	0.134	0.1042	0.1441	0.2209	0.05101	0.2367	0.361	0.07639	0.05934	0.2272	0.2448	0.1417	0.1467	0.1651	0.1345	0.1566	0.04643	0.1499	0.2367	0.4579	0.2635	0.1902	0.1882	0.2568	0.2572	0.126
-Transcription	TOTAL	0.01259	0.01314	0.008087	0.003341	0.01246	0.01701	0.002049	0.01745	0.04087	0.005473	0.00591	0.01116	0.01257	0.008808	0.008905	0.005004	0.009815	0.01342	0.001433	0.01244	0.02266	0.007168	0.0122	0.02027	0.01344	0.03201	0.0301	0.006309
-Translation	TOTAL	0.05378	0.04647	0.03632	0.03749	0.03801	0.07942	0.01674	0.09677	0.143	0.02305	0.01707	0.0892	0.09791	0.04522	0.03844	0.07274	0.03431	0.04297	0.01831	0.04848	0.06739	0.3088	0.1197	0.05835	0.07453	0.0789	0.09517	0.04038
-Folding, Sorting and Degradation	TOTAL	0.1423	0.08574	0.0804	0.05744	0.08311	0.1086	0.02843	0.107	0.1367	0.03999	0.03238	0.1101	0.1147	0.07808	0.08995	0.07927	0.07929	0.08886	0.0226	0.07952	0.1226	0.1237	0.1083	0.09245	0.07838	0.1111	0.1003	0.07154
-DNA Maintenance	TOTAL	0.009929	0.00952	0.006287	0.005036	0.008257	0.01137	0.003382	0.009962	0.03345	0.006032	0.002903	0.01246	0.01613	0.008243	0.006688	0.005908	0.008529	0.009286	0.003076	0.006786	0.01279	0.009272	0.01163	0.01567	0.01203	0.02911	0.01885	0.00581
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05558	0.05466	0.05028	0.03175	0.0544	0.05038	0.03903	0.03957	0.04114	0.03509	0.04312	0.05853	0.06257	0.04	0.03304	0.02282	0.05173	0.05208	0.02307	0.06662	0.04292	0.02263	0.03264	0.04719	0.0456	0.05537	0.03418	0.03684
-Signal Transduction	TOTAL	0.02564	0.05174	0.04443	0.02719	0.04562	0.03262	0.03723	0.02697	0.03321	0.03147	0.04009	0.03509	0.03834	0.03256	0.0277	0.01833	0.03209	0.04781	0.0189	0.05896	0.02982	0.01491	0.02816	0.03501	0.02872	0.04436	0.02309	0.02626
