Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8761	0.7915	0.8361	0.8672	0.798	0.8109	0.8992	0.8021	0.8175	0.9034	0.9168	0.8125	0.812	0.8199	0.8548	0.8777	0.8077	0.8337	0.8963	0.8017	0.8151	0.8569	0.8321	0.844	0.8306	0.8331	0.8033	0.8423
Genetic Information Processing	TOTAL	0.2411	0.1862	0.1432	0.1094	0.1634	0.2361	0.05362	0.2503	0.3925	0.08316	0.06105	0.2437	0.2599	0.1504	0.163	0.1761	0.1438	0.1889	0.04987	0.1749	0.2524	0.5	0.2802	0.2115	0.204	0.2801	0.2706	0.16
-Transcription	TOTAL	0.01273	0.01324	0.008179	0.003442	0.01276	0.01736	0.002142	0.01776	0.04224	0.005592	0.005931	0.0114	0.01297	0.008958	0.009048	0.005134	0.01029	0.01351	0.001468	0.01261	0.02287	0.007279	0.01233	0.02061	0.01364	0.03251	0.03044	0.006423
-Translation	TOTAL	0.05459	0.04729	0.03671	0.03768	0.03853	0.08028	0.01683	0.09758	0.1451	0.02348	0.01715	0.08978	0.09879	0.04568	0.0387	0.07303	0.03481	0.04367	0.01841	0.04901	0.069	0.3092	0.1205	0.0602	0.07488	0.08198	0.0975	0.04095
-Folding, Sorting and Degradation	TOTAL	0.16	0.1129	0.09031	0.06251	0.1014	0.1228	0.03035	0.125	0.162	0.04607	0.03447	0.1208	0.1224	0.08516	0.1043	0.08833	0.0893	0.1219	0.02558	0.1017	0.1463	0.1708	0.1286	0.1064	0.09649	0.1339	0.1165	0.1067
-DNA Maintenance	TOTAL	0.01763	0.01644	0.01082	0.007327	0.01336	0.01671	0.005576	0.01612	0.05261	0.009289	0.00412	0.02392	0.02649	0.01231	0.0141	0.01121	0.01633	0.01601	0.005419	0.0126	0.02646	0.02033	0.02511	0.02867	0.02497	0.04346	0.03278	0.008756
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05672	0.05576	0.05266	0.03255	0.05599	0.05163	0.0393	0.04061	0.04276	0.03611	0.04353	0.06049	0.06499	0.0416	0.03416	0.02357	0.05363	0.05357	0.02325	0.06836	0.04452	0.02309	0.03364	0.04868	0.0468	0.05684	0.03553	0.03788
-Signal Transduction	TOTAL	0.02644	0.05235	0.04588	0.0274	0.04635	0.03306	0.03741	0.02732	0.03438	0.03166	0.04037	0.03548	0.03879	0.03287	0.028	0.01889	0.03252	0.04839	0.01897	0.0601	0.03045	0.01508	0.02839	0.03584	0.02904	0.04518	0.02363	0.02663
