Biosynthesis	0.15609024
Cancers	0.003784848
Cardiovascular Diseases	3.2583124e-05
Cell Communication	0.0053945591
Cell Growth and Death	0.015147856
Cell Motility	0
Central Carbon Metabolism	0.096527452
Circulatory System	0.13875794
Crystallins	0.0021901886
Cytoskeleton	0.028410147
DNA Maintenance	0.010233314
Development	0.00040447705
Digestive System	0.00040628816
Endocrine System	0.091756668
Energy Metabolism	0.039147531
Environmental Adaptation	0
Excretory System	0.00041716538
Folding, Sorting and Degradation	0.11185676
Immune System	0.0098345249
Immune System Diseases	4.2022724e-05
Infectious Diseases	0.00090013566
Membrane Transport	5.9484876e-05
Metabolic Diseases	8.2580577e-06
Nervous System	0.0013628739
Neurodegenerative Diseases	0.002909675
Not Mapped	0.15768936
Other Enzymes	0.0093921686
Sensory System	8.2423697e-06
Signal Transduction	0.02626129
Signaling Molecules and Interaction	0.01128455
Transcription	0.0064524036
Translation	0.040928459
Vesicular Transport	0.032308532
