Biosynthesis	0.23606903
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.0034927141
Cell Motility	3.3243312e-06
Cell Structure	0.003252027
Cellular Community	0
Central Carbon Metabolism	0.20236882
Circulatory System	0
Crystallins	0
Cytoskeleton	0.0031933581
DNA Maintenance	0.013665382
Development	0
Digestive System	0
Drug resistance	1.3297325e-07
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.026616177
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.068856633
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.08440843
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.070137226
Other Enzymes	0.037722228
RNA Family	6.6486624e-08
Sensory System	0
Signal Transduction	0.0059988646
Signaling Molecules and Interaction	1.9945987e-07
Substance Dependence	0
Transcription	0.050207082
Translation	0.1939924
Vesicular transport	1.5903231e-05
