Biosynthesis	0.073180299
Cancers	0.0020060278
Cardiovascular Diseases	0.0018310429
Cell Communication	0.03760269
Cell Growth and Death	0.011746119
Cell Motility	0
Central Carbon Metabolism	0.11593597
Circulatory System	0.077710453
Crystallins	0.27878384
Cytoskeleton	0.078090767
DNA Maintenance	0.0088113508
Development	0.0015032338
Digestive System	0.002296189
Endocrine System	0.01612707
Energy Metabolism	0.025732393
Environmental Adaptation	0
Excretory System	0.0004514259
Folding, Sorting and Degradation	0.062248149
Immune System	0.0066342695
Immune System Diseases	1.9762005e-05
Infectious Diseases	0.00033586089
Membrane Transport	0.00027267978
Metabolic Diseases	9.9112149e-05
Nervous System	0.0010972566
Neurodegenerative Diseases	0.0036226282
Not Mapped	0.10966021
Other Enzymes	0.0071803434
Sensory System	0.0014769753
Signal Transduction	0.025930618
Signaling Molecules and Interaction	0.0045143572
Transcription	0.0064693578
Translation	0.025157522
Vesicular Transport	0.013472021
