Biosynthesis	0.18713394
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0016725364
Cell Motility	0.00083467573
Cell structure	0.13673999
Central Carbon Metabolism	0.1201956
Circulatory System	0
Cytoskeleton	0.0019775393
DNA Maintenance	0.015089435
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.016139195
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.0595454
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.084889642
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.14759806
Other Enzymes	0.029483012
Sensory System	0
Signal Transduction	0.0048344142
Signaling Molecules and Interaction	0.0049346752
Stress Response	0.0040767672
Transcription	0.024818247
Translation	0.15998381
Vesicular Transport	5.3060029e-05
