Biosynthesis	0.087325994
Cancers	0.0053100254
Cardiovascular Diseases	0.00039029918
Cell Communication	0.017557263
Cell Growth and Death	0.015320303
Cell Motility	0
Central Carbon Metabolism	0.075316352
Circulatory System	0.14293751
Crystallins	0.011573097
Cytoskeleton	0.074011112
DNA Maintenance	0.020588187
Development	0.0002101339
Digestive System	0.0006687279
Endocrine System	0.014447229
Energy Metabolism	0.056121298
Environmental Adaptation	0
Excretory System	0.00042807852
Folding, Sorting and Degradation	0.11530043
Immune System	0.010878484
Immune System Diseases	0.00016001876
Infectious Diseases	0.0023286966
Membrane Transport	0.00016008483
Metabolic Diseases	3.4782187e-05
Nervous System	0.001783285
Neurodegenerative Diseases	0.0043966955
Not Mapped	0.20038467
Other Enzymes	0.015998282
Sensory System	6.5281284e-05
Signal Transduction	0.031429447
Signaling Molecules and Interaction	0.011103259
Transcription	0.013138057
Translation	0.052454892
Vesicular Transport	0.018178031
