Biosynthesis	0.37098525
Cancers	0.00060148976
Cardiovascular Diseases	0.00036419595
Cell Communication	0.0082898172
Cell Growth and Death	0.0067586175
Cell Motility	0
Central Carbon Metabolism	0.17315949
Circulatory System	0.014744552
Crystallins	0.00035518951
Cytoskeleton	0.017132603
DNA Maintenance	0.0083292153
Development	0.000188238
Digestive System	0.00073694112
Endocrine System	0.013490668
Energy Metabolism	0.033008922
Environmental Adaptation	0
Excretory System	0.00037581949
Folding, Sorting and Degradation	0.099177732
Immune System	0.0044473876
Immune System Diseases	0.00010284108
Infectious Diseases	0.00057823772
Membrane Transport	0.00043189312
Metabolic Diseases	9.449454e-06
Nervous System	0.00039274057
Neurodegenerative Diseases	0.0032989804
Not Mapped	0.1147127
Other Enzymes	0.02565598
Sensory System	1.7061956e-05
Signal Transduction	0.014783746
Signaling Molecules and Interaction	0.0045201221
Transcription	0.00541778
Translation	0.052692478
Vesicular Transport	0.025239864
