Biosynthesis	0.24592999
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.003777388
Cell Motility	3.0209236e-06
Cell Structure	0.0026647483
Cellular Community	0
Central Carbon Metabolism	0.18242804
Circulatory System	0
Crystallins	0
Cytoskeleton	0.003261155
DNA Maintenance	0.013348701
Development	0
Digestive System	0
Drug resistance	1.2083694e-07
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.025121923
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.070553433
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.069002336
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.069284439
Other Enzymes	0.038697348
RNA Family	6.0418471e-08
Sensory System	0
Signal Transduction	0.0053205454
Signaling Molecules and Interaction	1.8125541e-07
Substance Dependence	0
Transcription	0.052002918
Translation	0.2185892
Vesicular transport	1.4451763e-05
