Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.9124	0.9124	0.9124	0.9282	0.9282	0.9282	0.9352	0.9352	0.9352	0.9412	0.9412	0.9412	0.9431	0.9431	0.9431
Genetic Information Processing	TOTAL	0.3671	0.3697	0.3749	0.391	0.3943	0.3999	0.4235	0.4269	0.4321	0.4484	0.4521	0.4569	0.484	0.4879	0.4928
-Transcription	TOTAL	0.04214	0.04516	0.0468	0.04363	0.04708	0.04841	0.04285	0.0466	0.04731	0.04015	0.04381	0.04429	0.04005	0.04352	0.04422
-Translation	TOTAL	0.233	0.235	0.2361	0.2553	0.2578	0.259	0.2919	0.2943	0.2956	0.323	0.3254	0.3268	0.3597	0.3621	0.3631
-Folding, Sorting and Degradation	TOTAL	0.0617	0.06442	0.06637	0.06222	0.06517	0.06751	0.06146	0.06438	0.06685	0.06088	0.06369	0.06612	0.06127	0.06405	0.06657
-DNA Maintenance	TOTAL	0.02454	0.02634	0.02651	0.02394	0.02563	0.02583	0.02184	0.02313	0.02333	0.0194	0.02052	0.02069	0.01825	0.01948	0.01967
-RNA Family	TOTAL	8.913e-07	1.287e-06	1.585e-06	7.449e-07	1.076e-06	1.324e-06	5.591e-07	8.076e-07	9.94e-07	4.824e-07	6.968e-07	8.576e-07	4.288e-07	6.194e-07	7.624e-07
Environmental Information Processing	TOTAL	0.008359	0.00984	0.01163	0.007091	0.007868	0.009706	0.005803	0.006391	0.007899	0.005036	0.00553	0.007016	0.00448	0.004989	0.006302
-Signal Transduction	TOTAL	0.008281	0.009762	0.01155	0.007091	0.007868	0.009706	0.005803	0.006391	0.007899	0.005035	0.00553	0.007016	0.00448	0.004989	0.006302
-Signaling Molecules and Interaction	TOTAL	7.794e-05	7.794e-05	7.794e-05	2.483e-07	2.483e-07	2.483e-07	1.864e-07	1.864e-07	1.864e-07	1.608e-07	1.608e-07	1.608e-07	1.429e-07	1.429e-07	1.429e-07
Cellular Processes	TOTAL	0.01287	0.01356	0.01412	0.009439	0.01007	0.01043	0.009121	0.009937	0.0104	0.00883	0.009429	0.009905	0.008416	0.009259	0.009811
