Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8999	0.8999	0.8999	0.9177	0.9177	0.9177	0.9246	0.9246	0.9246	0.9299	0.9299	0.9299	0.9307	0.9307	0.9307
Genetic Information Processing	TOTAL	0.2511	0.2544	0.2562	0.2682	0.2714	0.2735	0.2913	0.2941	0.297	0.3061	0.3086	0.3117	0.3331	0.3358	0.3392
-Transcription	TOTAL	0.04126	0.0424	0.04309	0.04372	0.04496	0.04582	0.04628	0.04762	0.04854	0.04611	0.04746	0.04839	0.04778	0.04929	0.05002
-Translation	TOTAL	0.1376	0.1383	0.1405	0.1531	0.1541	0.1566	0.1742	0.1752	0.1779	0.1901	0.1911	0.194	0.2143	0.2153	0.2184
-Folding, Sorting and Degradation	TOTAL	0.05582	0.05854	0.06091	0.05452	0.0572	0.06034	0.05467	0.05734	0.0607	0.05461	0.05725	0.06028	0.05593	0.05885	0.06169
-DNA Maintenance	TOTAL	0.01323	0.01418	0.01484	0.01317	0.01417	0.01507	0.01244	0.01322	0.0142	0.01139	0.01207	0.01311	0.01094	0.01178	0.01283
-RNA Family	TOTAL	1.283e-06	1.749e-06	1.982e-06	1.082e-06	1.475e-06	1.671e-06	8.262e-07	1.127e-06	1.277e-06	7.314e-07	9.973e-07	1.13e-06	6.646e-07	9.063e-07	1.027e-06
Environmental Information Processing	TOTAL	0.007966	0.009135	0.009886	0.006322	0.007746	0.008304	0.005093	0.006261	0.006768	0.004579	0.005532	0.005949	0.004155	0.00501	0.005439
-Signal Transduction	TOTAL	0.007889	0.009058	0.00981	0.006322	0.007745	0.008304	0.005093	0.006261	0.006767	0.004578	0.005532	0.005949	0.004155	0.00501	0.005439
-Signaling Molecules and Interaction	TOTAL	7.652e-05	7.652e-05	7.652e-05	2.95e-07	2.95e-07	2.95e-07	2.253e-07	2.253e-07	2.253e-07	1.995e-07	1.995e-07	1.995e-07	1.813e-07	1.813e-07	1.813e-07
Cellular Processes	TOTAL	0.0165	0.01727	0.0176	0.01013	0.01084	0.01094	0.01001	0.0109	0.0111	0.009957	0.01083	0.01097	0.009721	0.01075	0.01102
