Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.8999	0.9177	0.9246	0.9299	0.9307
Genetic Information Processing	TOTAL	0.2562	0.2735	0.297	0.3117	0.3392
-Transcription	TOTAL	0.04309	0.04582	0.04854	0.04839	0.05002
-Translation	TOTAL	0.1405	0.1566	0.1779	0.194	0.2184
-Folding, Sorting and Degradation	TOTAL	0.06091	0.06034	0.0607	0.06028	0.06169
-DNA Maintenance	TOTAL	0.01484	0.01507	0.0142	0.01311	0.01283
-RNA Family	TOTAL	1.982e-06	1.671e-06	1.277e-06	1.13e-06	1.027e-06
Environmental Information Processing	TOTAL	0.009886	0.008304	0.006768	0.005949	0.005439
-Signal Transduction	TOTAL	0.00981	0.008304	0.006767	0.005949	0.005439
-Signaling Molecules and Interaction	TOTAL	7.652e-05	2.95e-07	2.253e-07	1.995e-07	1.813e-07
Cellular Processes	TOTAL	0.0176	0.01094	0.0111	0.01097	0.01102
-Cell Structure	TOTAL	0.001407	0.003129	0.003305	0.003252	0.002665
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	0.0004012	0.0003226	0.0004395	0.0003295	0.0004881
-Cytoskeleton	TOTAL	0.003558	0.003566	0.003295	0.003193	0.003261
-Cell Motility	TOTAL	0.009347	5.014e-06	3.831e-06	3.391e-06	3.081e-06
-Cell Growth and Death	TOTAL	0.003616	0.004124	0.004274	0.004362	0.004802
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.6207	0.6296	0.6144	0.6056	0.5802
-Membrane Transport	TOTAL	0.1038	0.09851	0.09266	0.08155	0.06859
-Central Carbon Metabolism	TOTAL	0.2468	0.2418	0.2231	0.2009	0.1795
-Energy Metabolism	TOTAL	0.03154	0.03924	0.03942	0.03771	0.03215
-Biosynthesis	TOTAL	0.1599	0.1853	0.2003	0.2306	0.2402
-Other Enzymes	TOTAL	0.1116	0.0877	0.08142	0.07694	0.07896
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	0.006125	0.0067	0.007769	0.007316	0.007716
-Cancers	TOTAL	0.000124	8.893e-05	7.711e-05	6.826e-05	7.089e-05
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	0.00031	0.000313	0.0003551	0.0003127	0.000335
-Drug resistance	TOTAL	0.005945	0.006535	0.00756	0.00714	0.007525
Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
-Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
TOTAL	MAPPED	1.111	1.09	1.082	1.075	1.074
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2847	0.298	0.3212	0.3352	0.3644
-Transcription	MAPPED	0.04788	0.04993	0.0525	0.05204	0.05374
-Translation	MAPPED	0.1561	0.1706	0.1924	0.2086	0.2346
-Folding, Sorting and Degradation	MAPPED	0.06768	0.06575	0.06565	0.06483	0.06629
-DNA Maintenance	MAPPED	0.0165	0.01642	0.01536	0.0141	0.01378
-RNA Family	MAPPED	2.203e-06	1.821e-06	1.381e-06	1.216e-06	1.104e-06
Environmental Information Processing	MAPPED	0.01099	0.009049	0.007319	0.006397	0.005844
-Signal Transduction	MAPPED	0.0109	0.009048	0.007319	0.006397	0.005844
-Signaling Molecules and Interaction	MAPPED	8.503e-05	3.214e-07	2.437e-07	2.145e-07	1.947e-07
Cellular Processes	MAPPED	0.01956	0.01192	0.012	0.01179	0.01184
-Cell Structure	MAPPED	0.001563	0.003409	0.003575	0.003497	0.002863
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
