Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.8999	0.9177	0.9246	0.9299	0.9307
Genetic Information Processing	TOTAL	0.2511	0.2682	0.2913	0.3061	0.3331
-Transcription	TOTAL	0.04126	0.04372	0.04628	0.04611	0.04778
-Translation	TOTAL	0.1376	0.1531	0.1742	0.1901	0.2143
-Folding, Sorting and Degradation	TOTAL	0.05582	0.05452	0.05467	0.05461	0.05593
-DNA Maintenance	TOTAL	0.01323	0.01317	0.01244	0.01139	0.01094
-RNA Family	TOTAL	1.283e-06	1.082e-06	8.262e-07	7.314e-07	6.646e-07
Environmental Information Processing	TOTAL	0.007966	0.006322	0.005093	0.004579	0.004155
-Signal Transduction	TOTAL	0.007889	0.006322	0.005093	0.004578	0.004155
-Signaling Molecules and Interaction	TOTAL	7.652e-05	2.95e-07	2.253e-07	1.995e-07	1.813e-07
Cellular Processes	TOTAL	0.0165	0.01013	0.01001	0.009957	0.009721
-Cell Structure	TOTAL	0.001407	0.003129	0.003305	0.003252	0.002665
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	2.267e-05	1.721e-05	1.789e-05	1.584e-05	1.439e-05
-Cytoskeleton	TOTAL	0.003558	0.003566	0.003295	0.003193	0.003261
-Cell Motility	TOTAL	0.0083	4.818e-06	3.68e-06	3.258e-06	2.961e-06
-Cell Growth and Death	TOTAL	0.003034	0.003416	0.003393	0.003493	0.003777
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.61	0.6186	0.6038	0.5959	0.57
-Membrane Transport	TOTAL	0.09533	0.08972	0.08164	0.07191	0.05975
-Central Carbon Metabolism	TOTAL	0.2159	0.219	0.2012	0.1795	0.1609
-Energy Metabolism	TOTAL	0.01993	0.02344	0.025	0.02277	0.02101
-Biosynthesis	TOTAL	0.1492	0.1764	0.193	0.2227	0.231
-Other Enzymes	TOTAL	0.08116	0.07604	0.06955	0.06479	0.0648
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	7.756e-05	8.952e-05	7.756e-05	6.866e-05	7.125e-05
-Cancers	TOTAL	0	0	0	0	0
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	4.665e-07	3.933e-07	3.004e-07	2.659e-07	2.417e-07
-Drug resistance	TOTAL	2.332e-07	1.966e-07	1.502e-07	1.33e-07	1.208e-07
Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
-Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
TOTAL	MAPPED	1.111	1.09	1.082	1.075	1.074
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.279	0.2922	0.3151	0.3292	0.3579
-Transcription	MAPPED	0.04585	0.04764	0.05005	0.04959	0.05134
-Translation	MAPPED	0.1529	0.1669	0.1884	0.2044	0.2302
-Folding, Sorting and Degradation	MAPPED	0.06203	0.0594	0.05913	0.05873	0.06009
-DNA Maintenance	MAPPED	0.0147	0.01435	0.01345	0.01225	0.01175
-RNA Family	MAPPED	1.425e-06	1.178e-06	8.936e-07	7.865e-07	7.141e-07
Environmental Information Processing	MAPPED	0.008852	0.006889	0.005509	0.004924	0.004464
-Signal Transduction	MAPPED	0.008767	0.006889	0.005509	0.004924	0.004464
-Signaling Molecules and Interaction	MAPPED	8.503e-05	3.214e-07	2.437e-07	2.145e-07	1.947e-07
Cellular Processes	MAPPED	0.01834	0.01104	0.01083	0.01071	0.01044
-Cell Structure	MAPPED	0.001563	0.003409	0.003575	0.003497	0.002863
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
