Category	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	1	1	1	1	1
MAPPED	0.89993264	0.91773889	0.92460481	0.92986277	0.93071556
Genetic Information Processing	0.27104736	0.28946336	0.31278688	0.32672156	0.35449432
-Transcription	0.045043381	0.047851607	0.050471558	0.050207082	0.052002918
--RNA polymerase	0.011061505	0.012177004	0.013622107	0.013321026	0.014447324
--Basal transcription factors	0.01283244	0.01384401	0.015727044	0.016975582	0.017417436
--Transcription factors	0.016791809	0.017288327	0.016483694	0.015262838	0.015197844
--Transcription machinery	0.0043576271	0.004542265	0.0046387136	0.0046476357	0.0049403135
--Spliceosome	0	0	0	0	0
-Translation	0.14119603	0.15697795	0.17789231	0.1939924	0.2185892
--Ribosome	0.082740848	0.091571311	0.11203037	0.12744502	0.14780253
--Transfer RNA biogenesis	0.0042334384	0.0043008561	0.0043348383	0.0045092863	0.0049281702
--tRNA loading	0.017960286	0.021017531	0.022462209	0.023181485	0.025648156
--RNA transport	2.2253772e-05	2.9496238e-07	1.7771798e-05	1.9945987e-07	1.2221314e-05
--mRNA surveillance pathway	0	0	0	0	0
--Messenger RNA Biogenesis	0.00064073858	0.00073041289	0.00067715703	0.00069767646	0.00072084103
--Ribosome biogenesis in eukaryotes	0.00027039791	0.00027721002	0.00023659566	0.00024789353	0.00028694578
--Ribosome biogenesis	0.0066402519	0.0069368543	0.0062174315	0.0062348912	0.006956926
--Mitochondrial biogenesis	0.00020248989	0.00021804275	0.00021439865	0.00019140021	0.00021064397
--Translation factors	0.028485326	0.031925441	0.031701536	0.031484541	0.032022765
-Folding, Sorting and Degradation	0.069688744	0.069204503	0.06955923	0.068856633	0.070553433
--Protease inhibitors	0	0	0	0	0
--Proteases	3.4984096e-07	2.9496238e-07	2.253292e-07	1.9945987e-07	1.8125541e-07
--Chaperones and folding catalysts	0.049224267	0.048364556	0.048337903	0.048294597	0.049342693
--Protein export	0.0028571317	0.0031521824	0.0031974975	0.0030529051	0.0030198847
--Protein processing in endoplasmic reticulum	0	0	0	0	0
--SNARE interactions in vesicular transport	0	0	0	0	0
--Ubiquitin mediated proteolysis	0	0	0	0	0
--Ubiquitin labeling	0	0	0	0	0
--Sulfur relay system	0.00030304487	0.00034493529	0.00038627997	0.00038120937	0.0003916426
--Proteasome	0	0	0	0	0
--Peptidases	0.01295165	0.013484147	0.014012906	0.013404998	0.013910405
--RNA degradation	0.0043523001	0.0038583879	0.0036244181	0.0037227246	0.0038886268
-DNA Maintenance	0.015119087	0.015429201	0.014863709	0.013665382	0.013348701
--DNA replication	0.00032550758	0.00032608365	0.00031385333	0.00029349966	0.0002940802
--DNA replication complex	0.00060390324	0.00062840097	0.00053876421	0.00048955763	0.00045852417
--DNA replication control	0.0043832351	0.0043347508	0.0041686299	0.0038143819	0.0040105714
--Chromosome-related	0.0081237736	0.0083449392	0.0081525608	0.0075508277	0.0070432447
--Base excision repair	0.00021706984	0.00023027822	0.00023631192	0.0002084762	0.00022856643
--Nucleotide excision repair	0.00043606704	0.00039935039	0.00034916951	0.00032057357	0.00032901046
--Mismatch repair	5.9918363e-05	6.3498846e-05	5.0813822e-05	4.3308648e-05	4.382437e-05
--Homologous recombination	0.00057877138	0.00069359312	0.00062596557	0.00055996789	0.00053848214
--Non-homologous end-joining	0	0	0	0	0
--Fanconi anemia pathway	0	0	0	0	0
--DNA repair and recombination proteins	0.00039084038	0.00040830578	0.0004276404	0.00038478856	0.00040239709
-RNA Family	1.1661365e-07	9.8320794e-08	7.5109734e-08	6.6486624e-08	6.0418471e-08
--Non-coding RNAs	1.1661365e-07	9.8320794e-08	7.5109734e-08	6.6486624e-08	6.0418471e-08
Environmental Information Processing	0.011784555	0.0085812464	0.0069347649	0.005999064	0.0053207267
-Signal Transduction	0.011708037	0.0085809514	0.0069345396	0.0059988646	0.0053205454
--Other signaling pathways	0	0	0	0	0
--Two-component system	0.011708037	0.0085809514	0.0069345396	0.0059988646	0.0053205454
--Ras signaling pathway	0	0	0	0	0
--Rap1 signaling pathway	0	0	0	0	0
--MAPK signaling pathway	0	0	0	0	0
--ErbB signaling pathway	0	0	0	0	0
