Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.9124	0.9282	0.9352	0.9412	0.9431
Genetic Information Processing	TOTAL	0.3725	0.3981	0.4312	0.456	0.4915
-Transcription	TOTAL	0.04668	0.04856	0.04757	0.0446	0.04461
-Translation	TOTAL	0.2364	0.2594	0.296	0.3272	0.3636
-Folding, Sorting and Degradation	TOTAL	0.06772	0.06952	0.06924	0.06815	0.06829
-DNA Maintenance	TOTAL	0.0266	0.02586	0.02334	0.02071	0.01967
-RNA Family	TOTAL	1.684e-06	1.407e-06	1.056e-06	9.112e-07	8.1e-07
Environmental Information Processing	TOTAL	0.01246	0.01101	0.009069	0.008161	0.007365
-Signal Transduction	TOTAL	0.01239	0.01101	0.009069	0.008161	0.007365
-Signaling Molecules and Interaction	TOTAL	7.794e-05	2.483e-07	1.864e-07	1.608e-07	1.429e-07
Cellular Processes	TOTAL	0.014	0.01029	0.01025	0.009785	0.009675
-Cell Structure	TOTAL	0.001229	0.002709	0.002812	0.002696	0.002162
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	0.0006289	0.000502	0.0006759	0.0004923	0.0007195
-Cytoskeleton	TOTAL	0.003827	0.003713	0.003369	0.003188	0.003143
-Cell Motility	TOTAL	0.005389	4.221e-06	3.168e-06	2.733e-06	2.43e-06
-Cell Growth and Death	TOTAL	0.003111	0.003505	0.003542	0.003526	0.003785
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.5189	0.515	0.4913	0.4735	0.441
-Membrane Transport	TOTAL	0.1006	0.09294	0.0843	0.07384	0.0601
-Central Carbon Metabolism	TOTAL	0.1795	0.1704	0.1556	0.1392	0.1186
-Energy Metabolism	TOTAL	0.02943	0.03601	0.03537	0.03303	0.02712
-Biosynthesis	TOTAL	0.1367	0.1565	0.161	0.1773	0.1781
-Other Enzymes	TOTAL	0.1087	0.08518	0.07957	0.07292	0.06988
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	0.003506	0.003792	0.004323	0.003963	0.004089
-Cancers	TOTAL	8.616e-05	6.125e-05	5.218e-05	4.502e-05	4.574e-05
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	0.000235	0.0002328	0.0002636	0.000225	0.0002365
-Drug resistance	TOTAL	0.003356	0.003656	0.004153	0.003823	0.00394
Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
-Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
TOTAL	MAPPED	1.096	1.077	1.069	1.062	1.06
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4083	0.4289	0.4611	0.4845	0.5211
-Transcription	MAPPED	0.05116	0.05232	0.05087	0.04739	0.0473
-Translation	MAPPED	0.2591	0.2794	0.3165	0.3476	0.3855
-Folding, Sorting and Degradation	MAPPED	0.07421	0.07489	0.07404	0.07241	0.07241
-DNA Maintenance	MAPPED	0.02915	0.02785	0.02496	0.022	0.02086
-RNA Family	MAPPED	1.845e-06	1.516e-06	1.129e-06	9.68e-07	8.589e-07
Environmental Information Processing	MAPPED	0.01366	0.01186	0.009697	0.008671	0.007809
-Signal Transduction	MAPPED	0.01358	0.01186	0.009697	0.00867	0.007809
-Signaling Molecules and Interaction	MAPPED	8.542e-05	2.675e-07	1.993e-07	1.708e-07	1.516e-07
Cellular Processes	MAPPED	0.01535	0.01108	0.01096	0.0104	0.01026
-Cell Structure	MAPPED	0.001347	0.002918	0.003006	0.002865	0.002292
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
-Vesicular transport	MAPPED	0.0006892	0.0005408	0.0007227	0.000523	0.0007629
-Cytoskeleton	MAPPED	0.004194	0.004	0.003602	0.003387	0.003332
-Cell Motility	MAPPED	0.005907	4.547e-06	3.388e-06	2.904e-06	2.577e-06
-Cell Growth and Death	MAPPED	0.00341	0.003776	0.003787	0.003746	0.004013
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.5687	0.5548	0.5254	0.5031	0.4676
-Membrane Transport	MAPPED	0.1102	0.1001	0.09014	0.07845	0.06372
-Central Carbon Metabolism	MAPPED	0.1968	0.1836	0.1664	0.1479	0.1257
-Energy Metabolism	MAPPED	0.03225	0.03879	0.03782	0.0351	0.02875
-Biosynthesis	MAPPED	0.1498	0.1686	0.1721	0.1884	0.1889
-Other Enzymes	MAPPED	0.1191	0.09176	0.08508	0.07747	0.0741
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	0.003843	0.004086	0.004622	0.00421	0.004335
-Cancers	MAPPED	9.443e-05	6.598e-05	5.58e-05	4.783e-05	4.85e-05
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	0.0002576	0.0002508	0.0002818	0.000239	0.0002507
-Drug resistance	MAPPED	0.003678	0.003938	0.004441	0.004062	0.004178
Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
-Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
TOTAL	Genetic Information Processing	2.721	2.548	2.354	2.223	2.059
MAPPED	Genetic Information Processing	2.483	2.365	2.201	2.092	1.942
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1267	0.1237	0.1118	0.09909	0.0917
-Translation	Genetic Information Processing	0.6338	0.6511	0.6877	0.7183	0.7398
-Folding, Sorting and Degradation	Genetic Information Processing	0.1818	0.1746	0.1606	0.1495	0.139
-DNA Maintenance	Genetic Information Processing	0.07096	0.06488	0.05413	0.04541	0.04
