Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.8999	0.9177	0.9246	0.9299	0.9307
Genetic Information Processing	TOTAL	0.2544	0.2714	0.2941	0.3086	0.3358
-Transcription	TOTAL	0.0424	0.04496	0.04762	0.04746	0.04929
-Translation	TOTAL	0.1383	0.1541	0.1752	0.1911	0.2153
-Folding, Sorting and Degradation	TOTAL	0.05854	0.0572	0.05734	0.05725	0.05885
-DNA Maintenance	TOTAL	0.01418	0.01417	0.01322	0.01207	0.01178
-RNA Family	TOTAL	1.749e-06	1.475e-06	1.127e-06	9.973e-07	9.063e-07
Environmental Information Processing	TOTAL	0.009135	0.007746	0.006261	0.005532	0.00501
-Signal Transduction	TOTAL	0.009058	0.007745	0.006261	0.005532	0.00501
-Signaling Molecules and Interaction	TOTAL	7.652e-05	2.95e-07	2.253e-07	1.995e-07	1.813e-07
Cellular Processes	TOTAL	0.01727	0.01084	0.0109	0.01083	0.01075
-Cell Structure	TOTAL	0.001407	0.003129	0.003305	0.003252	0.002665
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	2.267e-05	1.721e-05	1.789e-05	1.584e-05	1.439e-05
-Cytoskeleton	TOTAL	0.003558	0.003566	0.003295	0.003193	0.003261
-Cell Motility	TOTAL	0.008648	4.818e-06	3.68e-06	3.258e-06	2.961e-06
-Cell Growth and Death	TOTAL	0.003432	0.003922	0.004055	0.004188	0.004601
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.6173	0.6258	0.6106	0.6022	0.5764
-Membrane Transport	TOTAL	0.1013	0.09521	0.0878	0.07763	0.06527
-Central Carbon Metabolism	TOTAL	0.2324	0.2337	0.212	0.1901	0.1724
-Energy Metabolism	TOTAL	0.02351	0.02905	0.02961	0.02727	0.02494
-Biosynthesis	TOTAL	0.1554	0.18	0.1958	0.2261	0.2361
-Other Enzymes	TOTAL	0.09553	0.08102	0.07643	0.07267	0.07259
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	0.0004888	0.0004713	0.0005127	0.0004721	0.0004817
-Cancers	TOTAL	0.000124	8.893e-05	7.711e-05	6.826e-05	7.089e-05
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	0.0001796	0.0001649	0.0002088	0.0001757	0.0001913
-Drug resistance	TOTAL	9.378e-05	0.0001135	0.000113	0.0001146	8.648e-05
Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
-Not Mapped	TOTAL	0.1001	0.08226	0.0754	0.07014	0.06928
TOTAL	MAPPED	1.111	1.09	1.082	1.075	1.074
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2826	0.2958	0.3181	0.3319	0.3608
-Transcription	MAPPED	0.04711	0.04899	0.0515	0.05104	0.05296
-Translation	MAPPED	0.1537	0.1679	0.1895	0.2055	0.2313
-Folding, Sorting and Degradation	MAPPED	0.06504	0.06233	0.06201	0.06157	0.06323
-DNA Maintenance	MAPPED	0.01576	0.01544	0.0143	0.01298	0.01265
-RNA Family	MAPPED	1.944e-06	1.607e-06	1.219e-06	1.073e-06	9.737e-07
Environmental Information Processing	MAPPED	0.01015	0.00844	0.006772	0.005949	0.005383
-Signal Transduction	MAPPED	0.01007	0.00844	0.006772	0.005949	0.005383
-Signaling Molecules and Interaction	MAPPED	8.503e-05	3.214e-07	2.437e-07	2.145e-07	1.947e-07
Cellular Processes	MAPPED	0.01919	0.01181	0.01178	0.01164	0.01155
-Cell Structure	MAPPED	0.001563	0.003409	0.003575	0.003497	0.002863
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
