Category	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	1	1	1	1	1
MAPPED	0.91243482	0.9282468	0.93523144	0.941245	0.9431205
Genetic Information Processing	0.38629862	0.4122595	0.44458729	0.46861805	0.50452796
-Transcription	0.049171088	0.051131941	0.049881833	0.046675126	0.046637598
--RNA polymerase	0.0036519533	0.0039964741	0.004317531	0.0041594016	0.0043837757
--Basal transcription factors	0.0077574917	0.0083140897	0.0093038133	0.0099690573	0.010489281
--Transcription factors	0.034289737	0.035204976	0.032616803	0.028961398	0.028044824
--Transcription machinery	0.0034719059	0.0036164014	0.0036436855	0.0035852696	0.0037197174
--Spliceosome	0	0	0	0	0
-Translation	0.23636829	0.25899925	0.29519456	0.32640811	0.36308526
--Ribosome	0.18686147	0.20484642	0.24219199	0.27436663	0.30895334
--Transfer RNA biogenesis	0.0031232991	0.0030813034	0.0029672309	0.0030297359	0.0032249018
--tRNA loading	0.0093314712	0.010828843	0.011457485	0.011527017	0.012530389
--RNA transport	1.6539016e-05	2.4830532e-07	1.2859409e-05	1.6079125e-07	8.4335448e-06
--mRNA surveillance pathway	0	0	0	0	0
--Messenger RNA Biogenesis	0.0018384057	0.0021857489	0.0019493497	0.002027256	0.0019265647
--Ribosome biogenesis in eukaryotes	0.00023620091	0.00024002847	0.0002012777	0.00020554481	0.00023275631
--Ribosome biogenesis	0.0081728488	0.0082432399	0.007478647	0.007164054	0.007672334
--Mitochondrial biogenesis	0.00017687834	0.00018879481	0.00018239239	0.00015870096	0.00017086266
--Translation factors	0.026611177	0.029384617	0.028753328	0.027929011	0.02836568
-Folding, Sorting and Degradation	0.075725419	0.077713108	0.07717422	0.075699233	0.076191884
--Protease inhibitors	0	0	0	0	0
--Proteases	2.9710807e-07	2.4830532e-07	1.8636824e-07	1.6079125e-07	1.4294144e-07
--Chaperones and folding catalysts	0.06022539	0.061588161	0.061093436	0.06069071	0.061201854
--Protein export	0.0026676343	0.0031080376	0.0030996766	0.0028382871	0.002436008
--Protein processing in endoplasmic reticulum	0	0	0	0	0
--SNARE interactions in vesicular transport	0	0	0	0	0
--Ubiquitin mediated proteolysis	0	0	0	0	0
--Ubiquitin labeling	0	0	0	0	0
--Sulfur relay system	0.00049141675	0.00052740049	0.00057258537	0.00055885678	0.00053826981
--Proteasome	0	0	0	0	0
--Peptidases	0.0094946826	0.0099241013	0.01014042	0.0093396668	0.0097496543
--RNA degradation	0.0028459982	0.0025651595	0.0022679152	0.0022715515	0.0022659553
-DNA Maintenance	0.025033732	0.024415117	0.022336607	0.01983553	0.018613167
--DNA replication	0.00023095201	0.00023233101	0.00021972816	0.0002002923	0.00019425741
--DNA replication complex	0.00086230665	0.00088951241	0.00074932459	0.00066363907	0.00060807287
--DNA replication control	0.0082053326	0.0070764532	0.0060810094	0.0051794613	0.0049818426
--Chromosome-related	0.014340911	0.014760592	0.013940407	0.012629134	0.011647154
--Base excision repair	0.00026432715	0.00027512229	0.00028321761	0.00024488507	0.00026224989
--Nucleotide excision repair	0.00015162415	0.00013747838	0.00011778473	0.00010456791	0.0001043949
--Mismatch repair	0.000184207	0.00018374593	0.00015064766	0.00012032545	0.00013079142
--Homologous recombination	0.00053954825	0.00059543615	0.00052798123	0.00046034534	0.00043306491
--Non-homologous end-joining	0	0	0	0	0
--Fanconi anemia pathway	0	0	0	0	0
--DNA repair and recombination proteins	0.00025452258	0.00026444516	0.00026650659	0.00023287932	0.00025133869
-RNA Family	9.9036023e-08	8.2768439e-08	6.2122748e-08	5.3597082e-08	4.7647146e-08
--Non-coding RNAs	9.9036023e-08	8.2768439e-08	6.2122748e-08	5.3597082e-08	4.7647146e-08
Environmental Information Processing	0.012402479	0.0092282671	0.0074879033	0.0062989435	0.00548938
-Signal Transduction	0.012324538	0.0092280188	0.0074877169	0.0062987827	0.0054892371
--Other signaling pathways	0	0	0	0	0
--Two-component system	0.012324538	0.0092280188	0.0074877169	0.0062987827	0.0054892371
--Ras signaling pathway	0	0	0	0	0
--Rap1 signaling pathway	0	0	0	0	0
--MAPK signaling pathway	0	0	0	0	0
--ErbB signaling pathway	0	0	0	0	0
--Wnt signaling pathway	0	0	0	0	0
--Notch signaling pathway	0	0	0	0	0
--Hedgehog signaling pathway	0	0	0	0	0
--TGF-beta signaling pathway	0	0	0	0	0
--Hippo signaling pathway	0	0	0	0	0
--Jak-STAT signaling pathway	0	0	0	0	0
--NF-kappa B signaling pathway	0	0	0	0	0
--TNF signaling pathway	0	0	0	0	0
--HIF-1 signaling pathway	0	0	0	0	0
--FoxO signaling pathway	0	0	0	0	0
--Calcium signaling pathway	0	0	0	0	0
--cAMP signaling pathway	0	0	0	0	0
--PI3K-Akt signaling pathway	0	0	0	0	0
--mTOR signaling pathway	0	0	0	0	0
--Plant hormone signal transduction	0	0	0	0	0
-Signaling Molecules and Interaction	7.794135e-05	2.4830532e-07	1.8636824e-07	1.6079125e-07	1.4294144e-07
--Signaling molecules	0	0	0	0	0
--Steroid hormone biosynthesis	0	0	0	0	0
--GTP-binding signaling proteins	0	0	0	0	0
--Neuroactive ligand-receptor interaction	0	0	0	0	0
--Cytokine-cytokine receptor interaction	0	0	0	0	0
--Cytokines	0	0	0	0	0
--ECM-receptor interaction	0	0	0	0	0
--Cell adhesion molecules (CAMs)	9.9036023e-08	8.2768439e-08	6.2122748e-08	5.3597082e-08	4.7647146e-08
--CD Molecules	0	0	0	0	0
--Bacterial toxins	7.7842314e-05	1.6553688e-07	1.242455e-07	1.0719416e-07	9.5294292e-08
Cellular Processes	0.011961769	0.0094387472	0.0091207376	0.0088300121	0.0084155818
-Cell Structure	0.001229037	0.002709011	0.0028116756	0.0026964692	0.0021615128
--Cell envelope	0.001229037	0.002709011	0.0028116756	0.0026964692	0.0021615128
-Crystallins	0	0	0	0	0
--Crystallins	0	0	0	0	0
-Vesicular transport	1.9906241e-05	1.4981087e-05	1.5282196e-05	1.3184882e-05	1.1721198e-05
--Motor proteins	0	0	0	0	0
--Endocytosis	0	0	0	0	0
--Exosome	1.9906241e-05	1.4981087e-05	1.5282196e-05	1.3184882e-05	1.1721198e-05
--Phagosome	0	0	0	0	0
--Lysosome	0	0	0	0	0
--Peroxisome	0	0	0	0	0
--Regulation of autophagy	0	0	0	0	0
-Cytoskeleton	0.0038267519	0.0037129922	0.0033689166	0.0031882224	0.0031425675
--Regulation of actin cytoskeleton	0	0	0	0	0
--Cytoskeleton proteins	0.0038267519	0.0037129922	0.0033689166	0.0031882224	0.0031425675
-Cell Motility	0.0041955621	4.1384219e-06	3.1061374e-06	2.6798541e-06	2.3823573e-06
--Bacterial chemotaxis	0.0003582133	4.1384219e-07	3.1061374e-07	2.6798541e-07	2.3823573e-07
--Bacterial motility proteins	0.0038373488	3.7245797e-06	2.7955237e-06	2.4118687e-06	2.1441216e-06
-Cell Growth and Death	0.0026905116	0.0029976245	0.0029217571	0.0029294557	0.003097398
--Nuclear membrane	0	0	0	0	0
--Cell cycle	0.0026905116	0.0029976245	0.0029217571	0.0029294557	0.003097398
--Cytokinesis	0	0	0	0	0
--Oocyte meiosis	0	0	0	0	0
--Apoptosis	0	0	0	0	0
--p53 signaling pathway	0	0	0	0	0
--Cell wall	0	0	0	0	0
-Cellular Community	0	0	0	0	0
--Focal adhesion	0	0	0	0	0
--Adherens junction	0	0	0	0	0
--Tight junction	0	0	0	0	0
--Gap junction	0	0	0	0	0
Metabolism	0.50177175	0.49732012	0.47403539	0.45749789	0.42468749
-Membrane Transport	0.10345699	0.093721435	0.086456353	0.075078525	0.059797311
--Transport	0.10096277	0.092086923	0.084460162	0.073053199	0.058160012
--Phosphotransferase system (PTS)	0.0011953648	0.0016317798	0.0019941402	0.0020235578	0.0016357265
--Bacterial secretion system	1.0893963e-06	9.1045283e-07	6.8335023e-07	5.8956791e-07	5.241186e-07
--Secretion system	0.001297768	1.8209057e-06	1.3667005e-06	1.1791358e-06	1.0482372e-06
-Central Carbon Metabolism	0.18666339	0.16947036	0.15287787	0.13745486	0.12061232
