Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.9124	0.9282	0.9352	0.9412	0.9431
Genetic Information Processing	TOTAL	0.3703	0.3945	0.4266	0.4514	0.4876
-Transcription	TOTAL	0.04541	0.04708	0.04611	0.04317	0.04313
-Translation	TOTAL	0.2341	0.2565	0.293	0.3242	0.3605
-Folding, Sorting and Degradation	TOTAL	0.06453	0.06581	0.06483	0.06403	0.0647
-DNA Maintenance	TOTAL	0.02466	0.02398	0.02189	0.01947	0.01828
-RNA Family	TOTAL	1.486e-06	1.242e-06	9.318e-07	8.04e-07	7.147e-07
Environmental Information Processing	TOTAL	0.01083	0.009089	0.007358	0.00635	0.005666
-Signal Transduction	TOTAL	0.01075	0.009089	0.007358	0.00635	0.005666
-Signaling Molecules and Interaction	TOTAL	7.794e-05	2.483e-07	1.864e-07	1.608e-07	1.429e-07
Cellular Processes	TOTAL	0.01311	0.009946	0.009741	0.009426	0.009103
-Cell Structure	TOTAL	0.001229	0.002709	0.002812	0.002696	0.002162
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	1.981e-05	1.49e-05	1.522e-05	1.313e-05	1.167e-05
-Cytoskeleton	TOTAL	0.003827	0.003713	0.003369	0.003188	0.003143
-Cell Motility	TOTAL	0.00484	4.056e-06	3.044e-06	2.626e-06	2.335e-06
-Cell Growth and Death	TOTAL	0.002978	0.003359	0.003387	0.003405	0.003649
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.5168	0.5124	0.4892	0.4719	0.4388
-Membrane Transport	TOTAL	0.09386	0.08783	0.08065	0.0709	0.05843
-Central Carbon Metabolism	TOTAL	0.1642	0.1605	0.1432	0.1274	0.1123
-Energy Metabolism	TOTAL	0.02157	0.0265	0.02639	0.02394	0.0213
-Biosynthesis	TOTAL	0.1325	0.152	0.1567	0.1724	0.1736
-Other Enzymes	TOTAL	0.09394	0.08031	0.0739	0.0682	0.06858
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	0.0003961	0.0003738	0.0004017	0.0003608	0.0003524
-Cancers	TOTAL	8.616e-05	6.125e-05	5.218e-05	4.502e-05	4.574e-05
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	0.00015	0.0001366	0.0001699	0.0001394	0.0001484
-Drug resistance	TOTAL	8.19e-05	9.825e-05	9.61e-05	9.497e-05	7.014e-05
Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
-Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
TOTAL	MAPPED	1.096	1.077	1.069	1.062	1.06
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4058	0.425	0.4561	0.4796	0.517
-Transcription	MAPPED	0.04976	0.05072	0.0493	0.04586	0.04573
-Translation	MAPPED	0.2565	0.2763	0.3133	0.3445	0.3823
-Folding, Sorting and Degradation	MAPPED	0.07072	0.0709	0.06932	0.06803	0.06861
-DNA Maintenance	MAPPED	0.02703	0.02584	0.0234	0.02068	0.01938
-RNA Family	MAPPED	1.628e-06	1.337e-06	9.964e-07	8.541e-07	7.578e-07
Environmental Information Processing	MAPPED	0.01187	0.009791	0.007868	0.006747	0.006008
-Signal Transduction	MAPPED	0.01178	0.009791	0.007868	0.006746	0.006008
-Signaling Molecules and Interaction	MAPPED	8.542e-05	2.675e-07	1.993e-07	1.708e-07	1.516e-07
Cellular Processes	MAPPED	0.01437	0.01071	0.01042	0.01001	0.009652
-Cell Structure	MAPPED	0.001347	0.002918	0.003006	0.002865	0.002292
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
-Vesicular transport	MAPPED	2.171e-05	1.605e-05	1.627e-05	1.395e-05	1.238e-05
-Cytoskeleton	MAPPED	0.004194	0.004	0.003602	0.003387	0.003332
-Cell Motility	MAPPED	0.005304	4.369e-06	3.255e-06	2.79e-06	2.476e-06
-Cell Growth and Death	MAPPED	0.003264	0.003619	0.003621	0.003618	0.003869
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.5664	0.552	0.5231	0.5014	0.4652
-Membrane Transport	MAPPED	0.1029	0.09462	0.08624	0.07533	0.06196
-Central Carbon Metabolism	MAPPED	0.18	0.1729	0.1531	0.1354	0.1191
-Energy Metabolism	MAPPED	0.02364	0.02855	0.02822	0.02543	0.02259
-Biosynthesis	MAPPED	0.1452	0.1637	0.1675	0.1831	0.1841
-Other Enzymes	MAPPED	0.103	0.08652	0.07902	0.07245	0.07272
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	0.0004342	0.0004027	0.0004295	0.0003833	0.0003736
-Cancers	MAPPED	9.443e-05	6.598e-05	5.58e-05	4.783e-05	4.85e-05
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	0.0001644	0.0001471	0.0001817	0.0001481	0.0001574
-Drug resistance	MAPPED	8.976e-05	0.0001058	0.0001028	0.0001009	7.437e-05
Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
-Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
TOTAL	Genetic Information Processing	2.698	2.531	2.337	2.209	2.047
MAPPED	Genetic Information Processing	2.462	2.35	2.186	2.079	1.931
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1229	0.1194	0.1081	0.09563	0.08849
-Translation	Genetic Information Processing	0.6306	0.6482	0.6849	0.7162	0.7385
-Folding, Sorting and Degradation	Genetic Information Processing	0.1752	0.167	0.152	0.142	0.1325
-DNA Maintenance	Genetic Information Processing	0.06668	0.06071	0.05115	0.043	0.0374
