Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
TOTAL	TOTAL	1	1	1	1	1
MAPPED	TOTAL	0.9124	0.9282	0.9352	0.9412	0.9431
Genetic Information Processing	TOTAL	0.3673	0.3919	0.4245	0.4497	0.4855
-Transcription	TOTAL	0.04415	0.04597	0.04482	0.04186	0.04188
-Translation	TOTAL	0.2324	0.2547	0.2913	0.3224	0.3589
-Folding, Sorting and Degradation	TOTAL	0.0612	0.06201	0.06141	0.06083	0.0612
-DNA Maintenance	TOTAL	0.02424	0.02348	0.02135	0.01894	0.01772
-RNA Family	TOTAL	1.089e-06	9.105e-07	6.834e-07	5.896e-07	5.241e-07
Environmental Information Processing	TOTAL	0.00944	0.007172	0.00585	0.005057	0.004493
-Signal Transduction	TOTAL	0.009362	0.007172	0.00585	0.005057	0.004493
-Signaling Molecules and Interaction	TOTAL	7.794e-05	2.483e-07	1.864e-07	1.608e-07	1.429e-07
Cellular Processes	TOTAL	0.01243	0.009439	0.009121	0.00883	0.008416
-Cell Structure	TOTAL	0.001229	0.002709	0.002812	0.002696	0.002162
-Crystallins	TOTAL	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0
-Vesicular transport	TOTAL	1.981e-05	1.49e-05	1.522e-05	1.313e-05	1.167e-05
-Cytoskeleton	TOTAL	0.003827	0.003713	0.003369	0.003188	0.003143
-Cell Motility	TOTAL	0.004584	4.056e-06	3.044e-06	2.626e-06	2.335e-06
-Cell Growth and Death	TOTAL	0.002691	0.002998	0.002922	0.002929	0.003097
-Cellular Community	TOTAL	0	0	0	0	0
Metabolism	TOTAL	0.5097	0.5053	0.4818	0.4651	0.4324
-Membrane Transport	TOTAL	0.08724	0.0836	0.07621	0.06687	0.05548
-Central Carbon Metabolism	TOTAL	0.1491	0.1488	0.1355	0.1206	0.1059
-Energy Metabolism	TOTAL	0.01869	0.02167	0.02213	0.01998	0.01815
-Biosynthesis	TOTAL	0.1279	0.1487	0.1544	0.1708	0.1715
-Other Enzymes	TOTAL	0.07954	0.07601	0.06929	0.06403	0.06308
Organismal Systems	TOTAL	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0
Human Diseases	TOTAL	5.992e-05	6.175e-05	5.256e-05	4.534e-05	4.603e-05
-Cancers	TOTAL	0	0	0	0	0
-Immune Diseases	TOTAL	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0
-Infectious Diseases	TOTAL	3.961e-07	3.311e-07	2.485e-07	2.144e-07	1.906e-07
-Drug resistance	TOTAL	1.981e-07	1.655e-07	1.242e-07	1.072e-07	9.529e-08
Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
-Not Mapped	TOTAL	0.08757	0.07175	0.06477	0.05875	0.05688
TOTAL	MAPPED	1.096	1.077	1.069	1.062	1.06
MAPPED	MAPPED	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4026	0.4222	0.4539	0.4778	0.5148
-Transcription	MAPPED	0.04838	0.04952	0.04792	0.04448	0.04441
-Translation	MAPPED	0.2547	0.2744	0.3115	0.3425	0.3806
-Folding, Sorting and Degradation	MAPPED	0.06708	0.06681	0.06566	0.06463	0.06489
-DNA Maintenance	MAPPED	0.02656	0.02529	0.02282	0.02012	0.01879
-RNA Family	MAPPED	1.194e-06	9.808e-07	7.307e-07	6.264e-07	5.557e-07
Environmental Information Processing	MAPPED	0.01035	0.007727	0.006256	0.005373	0.004764
-Signal Transduction	MAPPED	0.01026	0.007727	0.006255	0.005373	0.004764
-Signaling Molecules and Interaction	MAPPED	8.542e-05	2.675e-07	1.993e-07	1.708e-07	1.516e-07
Cellular Processes	MAPPED	0.01363	0.01017	0.009752	0.009381	0.008923
-Cell Structure	MAPPED	0.001347	0.002918	0.003006	0.002865	0.002292
-Crystallins	MAPPED	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0
-Vesicular transport	MAPPED	2.171e-05	1.605e-05	1.627e-05	1.395e-05	1.238e-05
-Cytoskeleton	MAPPED	0.004194	0.004	0.003602	0.003387	0.003332
-Cell Motility	MAPPED	0.005024	4.369e-06	3.255e-06	2.79e-06	2.476e-06
-Cell Growth and Death	MAPPED	0.002949	0.003229	0.003124	0.003112	0.003284
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.5586	0.5444	0.5152	0.4941	0.4585
-Membrane Transport	MAPPED	0.09561	0.09006	0.08149	0.07104	0.05883
-Central Carbon Metabolism	MAPPED	0.1634	0.1603	0.1448	0.1281	0.1123
-Energy Metabolism	MAPPED	0.02048	0.02334	0.02366	0.02122	0.01925
-Biosynthesis	MAPPED	0.1402	0.1602	0.1651	0.1814	0.1819
-Other Enzymes	MAPPED	0.08718	0.08189	0.07409	0.06802	0.06689
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	6.567e-05	6.652e-05	5.62e-05	4.817e-05	4.88e-05
-Cancers	MAPPED	0	0	0	0	0
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	4.342e-07	3.567e-07	2.657e-07	2.278e-07	2.021e-07
-Drug resistance	MAPPED	2.171e-07	1.783e-07	1.328e-07	1.139e-07	1.01e-07
Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
-Not Mapped	MAPPED	0.09597	0.0773	0.06925	0.06242	0.06031
TOTAL	Genetic Information Processing	2.642	2.476	2.293	2.172	2.016
MAPPED	Genetic Information Processing	2.41	2.298	2.144	2.045	1.902
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1172	0.1139	0.103	0.0913	0.08445
-Translation	Genetic Information Processing	0.6244	0.6422	0.6787	0.7107	0.7331
-Folding, Sorting and Degradation	Genetic Information Processing	0.1666	0.1582	0.1446	0.1353	0.1261
-DNA Maintenance	Genetic Information Processing	0.06598	0.0599	0.05028	0.04211	0.03649
