Biosynthesis	0.060626229
Cancers	0.0026086549
Cardiovascular Diseases	0.00024298934
Cell Communication	0.0083429823
Cell Growth and Death	0.006922792
Cell Motility	0
Central Carbon Metabolism	0.072743085
Circulatory System	0.00081902053
Cytoskeleton	0.090275085
DNA Maintenance	0.07679865
Development	0.00038353678
Digestive System	0.0017123195
Endocrine System	0.00085352836
Energy Metabolism	0.019906313
Environmental Adaptation	5.3837189e-05
Excretory System	0.00050236584
Folding, Sorting and Degradation	0.17989714
Hemoglobin	1.4767334e-06
Immune System	0.0013279065
Immune System Diseases	0.0006591824
Infectious Diseases	0.001327037
Membrane Transport	0.00075132893
Nervous System	0.00073483354
Neurodegenerative Diseases	0.00080122934
Not Mapped	0.17784479
Other Enzymes	0.019726571
Sensory System	0
Signal Transduction	0.018935771
Signaling Molecules and Interaction	0.022864034
Transcription	0.049450816
Translation	0.16099104
Vesicular Transport	0.021895447
