Biosynthesis	0.050541256
Cancers	0.0021562424
Cardiovascular Diseases	0.00077745749
Cell Communication	0.017294227
Cell Growth and Death	0.0082044449
Cell Motility	0
Central Carbon Metabolism	0.078981318
Circulatory System	0.0029303537
Cytoskeleton	0.16258288
DNA Maintenance	0.052274465
Development	0.0017352333
Digestive System	0.0024311951
Endocrine System	0.0014146892
Energy Metabolism	0.015673746
Environmental Adaptation	3.1320383e-05
Excretory System	0.00064564967
Folding, Sorting and Degradation	0.15639015
Hemoglobin	6.1649835e-07
Immune System	0.0024531422
Immune System Diseases	0.00064684786
Infectious Diseases	0.0010181803
Membrane Transport	0.0015760973
Nervous System	0.00076289452
Neurodegenerative Diseases	0.00071360232
Not Mapped	0.17709595
Other Enzymes	0.019842223
Sensory System	0
Signal Transduction	0.024145751
Signaling Molecules and Interaction	0.036147415
Transcription	0.033411957
Translation	0.11463953
Vesicular Transport	0.033481169
